"200mV/s"
EXPLAIN
TAG	CV
TITLE	LABEL	Cyclic Voltammetry	Test Identifier
DATE	LABEL	12/12/2016	Date
TIME	LABEL	15:11:00	Time
NOTES	NOTES	1	Notes...
	FeOH 1mM 200mv/
PSTAT	PSTAT	IFC1000-06217	Potentiostat
VINIT	POTEN	-2.00000E-001	F	Initial E (V)
VLIMIT1	POTEN	4.00000E-001	F	Scan Limit 1 (V)
VLIMIT2	POTEN	-2.00000E-001	F	Scan Limit 2 (V)
VFINAL	POTEN	4.00000E-001	F	Final E (V)
SCANRATE	QUANT	2.00000E+002	Scan Rate (mV/s)
STEPSIZE	QUANT	2.00000E+000	Step Size (mV)
CYCLES	IQUANT	1	Cycles (#)
IMODE	SELECTOR	1	I/E Range Mode
IRANGE	QUANT	5.00000E-001	Max Current (mA)
AREA	QUANT	1.00000E+000	Sample Area (cm^2)
EQDELAY	QUANT	5.00000E+000	Equil. Time (s)
IRCOMP	SELECTOR	0	IRComp
PFCOR	QUANT	5.00000E+001	PF Corr. (ohm)
SAMPLINGMODE	SELECTOR	1	Sampling Mode
EOC	QUANT	0	Open Circuit (V)
SEQUENCER	TOGGLE	TRUE	Run as Sequence
PSTATMODEL	IQUANT	48	Pstat Model
PSTATSECTION	LABEL	IFC1000-06217	Pstat Section
PSTATSERIALNO	LABEL	06217	Pstat Serial Number
CTRLMODE	IQUANT	1	Control Mode
IESTAB	IQUANT	2	I/E Stability
CASPEED	IQUANT	2	Control Amp Speed
CONVENTION	IQUANT	1	Current Convention
ICHRANGE	IQUANT	2	Ich Range
ICHRANGEMODE	TOGGLE	F	Ich Auto Range
ICHOFFSETENABLE	TOGGLE	F	Ich Offset Enable
ICHOFFSET	QUANT	0	Ich Offset (V)
ICHFILTER	IQUANT	3	Ich Filter
VCHRANGE	IQUANT	2	Vch Range
VCHRANGEMODE	TOGGLE	F	Vch Auto Range
VCHOFFSETENABLE	TOGGLE	F	Vch Offset Enable
VCHOFFSET	QUANT	0	Vch Offset (V)
VCHFILTER	IQUANT	3	Vch Filter
IERANGELOWERLIMIT	IQUANT	4	I/E Range Lower Limit
IERANGEMODE	TOGGLE	F	I/E AutoRange
IERANGE	IQUANT	9	I/E Range
ACHSELECT	IQUANT	4	Ach Select
CABLEID	IQUANT	14	Cable ID
DCCALDATE	LABEL	11/10/2016	DC Calibration Date
ACCALDATE	LABEL	11/10/2016	AC Calibration Date
FRAMEWORKVERSION	QUANT	6.23	Framework Version
INSTRUMENTVERSION	LABEL	3.26	Instrument Version
CURVE1	TABLE
	Pt	T	Vf	Im	Vu	Sig	Ach	IERange	Over
	453	4.54	9.41160E-002	-7.30221E-006	0.00000E+000	9.40000E-002	0.00000E+000	9	...........
	454	4.55	9.21185E-002	-7.03940E-006	0.00000E+000	9.20000E-002	0.00000E+000	9	...........
	455	4.56	9.01185E-002	-7.13570E-006	0.00000E+000	9.00000E-002	0.00000E+000	9	...........
	456	4.57	8.81051E-002	-6.87344E-006	0.00000E+000	8.80000E-002	0.00000E+000	9	...........
	457	4.58	8.61093E-002	-6.97029E-006	0.00000E+000	8.60000E-002	0.00000E+000	9	...........
	458	4.59	8.41068E-002	-6.70138E-006	0.00000E+000	8.40000E-002	0.00000E+000	9	...........
	459	4.6	8.21168E-002	-6.79712E-006	0.00000E+000	8.20000E-002	0.00000E+000	9	...........
	460	4.61	8.01276E-002	-6.53070E-006	0.00000E+000	8.00000E-002	0.00000E+000	9	...........
	461	4.62	7.81276E-002	-6.62922E-006	0.00000E+000	7.80000E-002	0.00000E+000	9	...........
	462	4.63	7.61159E-002	-6.36003E-006	0.00000E+000	7.60000E-002	0.00000E+000	9	...........
	463	4.64	7.41192E-002	-6.45744E-006	0.00000E+000	7.40000E-002	0.00000E+000	9	...........
	464	4.65	7.21175E-002	-6.18491E-006	0.00000E+000	7.20000E-002	0.00000E+000	9	...........
	465	4.66	7.01058E-002	-6.29176E-006	0.00000E+000	7.00000E-002	0.00000E+000	9	...........
	466	4.67	6.81083E-002	-6.02201E-006	0.00000E+000	6.80000E-002	0.00000E+000	9	...........
	467	4.68	6.61108E-002	-6.13385E-006	0.00000E+000	6.60000E-002	0.00000E+000	9	...........
	468	4.69	6.41083E-002	-5.86910E-006	0.00000E+000	6.40000E-002	0.00000E+000	9	...........
	469	4.7	6.20874E-002	-5.97872E-006	0.00000E+000	6.20000E-002	0.00000E+000	9	...........
	470	4.71	6.00849E-002	-5.70314E-006	0.00000E+000	6.00000E-002	0.00000E+000	9	...........
	471	4.72	5.81049E-002	-5.82802E-006	0.00000E+000	5.80000E-002	0.00000E+000	9	...........
	472	4.73	5.60924E-002	-5.55827E-006	0.00000E+000	5.60000E-002	0.00000E+000	9	...........
	473	4.74	5.40990E-002	-5.68205E-006	0.00000E+000	5.40000E-002	0.00000E+000	9	...........
	474	4.75	5.21040E-002	-5.42284E-006	0.00000E+000	5.20000E-002	0.00000E+000	9	...........
	475	4.76	5.00982E-002	-5.53718E-006	0.00000E+000	5.00000E-002	0.00000E+000	9	...........
	476	4.77	4.81023E-002	-5.28186E-006	0.00000E+000	4.80000E-002	0.00000E+000	9	...........
	477	4.78	4.60815E-002	-5.41396E-006	0.00000E+000	4.60000E-002	0.00000E+000	9	...........
	478	4.79	4.40873E-002	-5.15976E-006	0.00000E+000	4.40000E-002	0.00000E+000	9	...........
	479	4.8	4.20889E-002	-5.28464E-006	0.00000E+000	4.20000E-002	0.00000E+000	9	...........
	480	4.81	4.00923E-002	-5.03654E-006	0.00000E+000	4.00000E-002	0.00000E+000	9	...........
	481	4.82	3.80797E-002	-5.16614E-006	0.00000E+000	3.80000E-002	0.00000E+000	9	...........
	482	4.83	3.60855E-002	-4.91665E-006	0.00000E+000	3.60000E-002	0.00000E+000	9	...........
	483	4.84	3.40839E-002	-5.05014E-006	0.00000E+000	3.40000E-002	0.00000E+000	9	...........
	484	4.85	3.20847E-002	-4.80953E-006	0.00000E+000	3.20000E-002	0.00000E+000	9	...........
	485	4.86	3.00763E-002	-4.94634E-006	0.00000E+000	3.00000E-002	0.00000E+000	9	...........
	486	4.87	2.80897E-002	-4.70379E-006	0.00000E+000	2.80000E-002	0.00000E+000	9	...........
	487	4.88	2.60846E-002	-4.84338E-006	0.00000E+000	2.60000E-002	0.00000E+000	9	...........
	488	4.89	2.40905E-002	-4.60888E-006	0.00000E+000	2.40000E-002	0.00000E+000	9	...........
	489	4.9	2.20863E-002	-4.74958E-006	0.00000E+000	2.20000E-002	0.00000E+000	9	...........
	490	4.91	2.00854E-002	-4.51979E-006	0.00000E+000	2.00000E-002	0.00000E+000	9	...........
	491	4.92	1.80687E-002	-4.67326E-006	0.00000E+000	1.80000E-002	0.00000E+000	9	...........
	492	4.93	1.60804E-002	-4.42239E-006	0.00000E+000	1.60000E-002	0.00000E+000	9	...........
	493	4.94	1.40795E-002	-4.57280E-006	0.00000E+000	1.40000E-002	0.00000E+000	9	...........
	494	4.95	1.20795E-002	-4.34218E-006	0.00000E+000	1.20000E-002	0.00000E+000	9	...........
	495	4.96	1.00611E-002	-4.48899E-006	0.00000E+000	1.00000E-002	0.00000E+000	9	...........
	496	4.97	8.07114E-003	-4.25504E-006	0.00000E+000	8.00000E-003	0.00000E+000	9	...........
	497	4.98	6.06112E-003	-4.41017E-006	0.00000E+000	6.00000E-003	0.00000E+000	9	...........
	498	4.99	4.05609E-003	-4.18372E-006	0.00000E+000	4.00000E-003	0.00000E+000	9	...........
	499	5	2.06609E-003	-4.34829E-006	0.00000E+000	2.00000E-003	0.00000E+000	9	...........
	500	5.01	7.52531E-005	-4.11295E-006	0.00000E+000	7.45058E-009	0.00000E+000	9	...........
	501	5.02	-1.94228E-003	-4.27419E-006	0.00000E+000	-2.00000E-003	0.00000E+000	9	...........
	502	5.03	-3.94564E-003	-4.04413E-006	0.00000E+000	-3.99999E-003	0.00000E+000	9	...........
	503	5.04	-5.94816E-003	-4.20980E-006	0.00000E+000	-6.00000E-003	0.00000E+000	9	...........
	504	5.05	-7.94817E-003	-3.97197E-006	0.00000E+000	-7.99999E-003	0.00000E+000	9	...........
	505	5.06	-9.95069E-003	-4.14459E-006	0.00000E+000	-1.00000E-002	0.00000E+000	9	...........
	506	5.07	-1.19365E-002	-3.90592E-006	0.00000E+000	-1.20000E-002	0.00000E+000	9	...........
	507	5.08	-1.39574E-002	-4.08437E-006	0.00000E+000	-1.40000E-002	0.00000E+000	9	...........
	508	5.09	-1.59549E-002	-3.85208E-006	0.00000E+000	-1.60000E-002	0.00000E+000	9	...........
	509	5.1	-1.79541E-002	-4.02803E-006	0.00000E+000	-1.80000E-002	0.00000E+000	9	...........
	510	5.11	-1.99524E-002	-3.79575E-006	0.00000E+000	-2.00000E-002	0.00000E+000	9	...........
	511	5.12	-2.19533E-002	-3.96725E-006	0.00000E+000	-2.20000E-002	0.00000E+000	9	...........
	512	5.13	-2.39525E-002	-3.74218E-006	0.00000E+000	-2.40000E-002	0.00000E+000	9	...........
	513	5.14	-2.59592E-002	-3.91314E-006	0.00000E+000	-2.60000E-002	0.00000E+000	9	...........
	514	5.15	-2.79508E-002	-3.69473E-006	0.00000E+000	-2.80000E-002	0.00000E+000	9	...........
	515	5.16	-2.99500E-002	-3.87095E-006	0.00000E+000	-3.00000E-002	0.00000E+000	9	...........
	516	5.17	-3.19592E-002	-3.64200E-006	0.00000E+000	-3.20000E-002	0.00000E+000	9	...........
	517	5.18	-3.39576E-002	-3.81906E-006	0.00000E+000	-3.40000E-002	0.00000E+000	9	...........
	518	5.19	-3.59542E-002	-3.59732E-006	0.00000E+000	-3.60000E-002	0.00000E+000	9	...........
	519	5.2	-3.79584E-002	-3.76966E-006	0.00000E+000	-3.80000E-002	0.00000E+000	9	...........
	520	5.21	-3.99735E-002	-3.55097E-006	0.00000E+000	-4.00000E-002	0.00000E+000	9	...........
	521	5.22	-4.19626E-002	-3.72276E-006	0.00000E+000	-4.20000E-002	0.00000E+000	9	...........
	522	5.23	-4.39752E-002	-3.50768E-006	0.00000E+000	-4.40000E-002	0.00000E+000	9	...........
	523	5.24	-4.59668E-002	-3.68529E-006	0.00000E+000	-4.60000E-002	0.00000E+000	9	...........
	524	5.25	-4.79593E-002	-3.46661E-006	0.00000E+000	-4.80000E-002	0.00000E+000	9	...........
	525	5.26	-4.99527E-002	-3.64700E-006	0.00000E+000	-5.00000E-002	0.00000E+000	9	...........
	526	5.27	-5.19685E-002	-3.43247E-006	0.00000E+000	-5.20000E-002	0.00000E+000	9	...........
	527	5.28	-5.39802E-002	-3.60731E-006	0.00000E+000	-5.40000E-002	0.00000E+000	9	...........
	528	5.29	-5.59786E-002	-3.39501E-006	0.00000E+000	-5.60000E-002	0.00000E+000	9	...........
	529	5.3	-5.79869E-002	-3.57095E-006	0.00000E+000	-5.80000E-002	0.00000E+000	9	...........
	530	5.31	-5.99878E-002	-3.35782E-006	0.00000E+000	-6.00000E-002	0.00000E+000	9	...........
	531	5.32	-6.19619E-002	-3.53710E-006	0.00000E+000	-6.20000E-002	0.00000E+000	9	...........
	532	5.33	-6.39887E-002	-3.31897E-006	0.00000E+000	-6.40000E-002	0.00000E+000	9	...........
	533	5.34	-6.59862E-002	-3.50768E-006	0.00000E+000	-6.60000E-002	0.00000E+000	9	...........
	534	5.35	-6.79862E-002	-3.29677E-006	0.00000E+000	-6.80000E-002	0.00000E+000	9	...........
	535	5.36	-6.99720E-002	-3.47604E-006	0.00000E+000	-7.00000E-002	0.00000E+000	9	...........
	536	5.37	-7.19854E-002	-3.26541E-006	0.00000E+000	-7.20000E-002	0.00000E+000	9	...........
	537	5.38	-7.39771E-002	-3.44191E-006	0.00000E+000	-7.40000E-002	0.00000E+000	9	...........
	538	5.39	-7.59737E-002	-3.23210E-006	0.00000E+000	-7.60000E-002	0.00000E+000	9	...........
	539	5.4	-7.79754E-002	-3.40861E-006	0.00000E+000	-7.80000E-002	0.00000E+000	9	...........
	540	5.41	-7.99804E-002	-3.20185E-006	0.00000E+000	-8.00000E-002	0.00000E+000	9	...........
	541	5.42	-8.19938E-002	-3.38169E-006	0.00000E+000	-8.20000E-002	0.00000E+000	9	...........
	542	5.43	-8.39897E-002	-3.17382E-006	0.00000E+000	-8.40000E-002	0.00000E+000	9	...........
	543	5.44	-8.59772E-002	-3.35088E-006	0.00000E+000	-8.60000E-002	0.00000E+000	9	...........
	544	5.45	-8.79897E-002	-3.15440E-006	0.00000E+000	-8.80000E-002	0.00000E+000	9	...........
	545	5.46	-9.00039E-002	-3.33201E-006	0.00000E+000	-9.00000E-002	0.00000E+000	9	...........
	546	5.47	-9.19981E-002	-3.11832E-006	0.00000E+000	-9.20000E-002	0.00000E+000	9	...........
	547	5.48	-9.40081E-002	-3.30509E-006	0.00000E+000	-9.40000E-002	0.00000E+000	9	...........
	548	5.49	-9.59898E-002	-3.09751E-006	0.00000E+000	-9.60000E-002	0.00000E+000	9	...........
	549	5.5	-9.79856E-002	-3.27040E-006	0.00000E+000	-9.80000E-002	0.00000E+000	9	...........
	550	5.51	-9.99848E-002	-3.07503E-006	0.00000E+000	-1.00000E-001	0.00000E+000	9	...........
	551	5.52	-1.01992E-001	-3.25514E-006	0.00000E+000	-1.02000E-001	0.00000E+000	9	...........
	552	5.53	-1.04006E-001	-3.04700E-006	0.00000E+000	-1.04000E-001	0.00000E+000	9	...........
	553	5.54	-1.06012E-001	-3.22711E-006	0.00000E+000	-1.06000E-001	0.00000E+000	9	...........
	554	5.55	-1.08010E-001	-3.02813E-006	0.00000E+000	-1.08000E-001	0.00000E+000	9	...........
	555	5.56	-1.10010E-001	-3.19963E-006	0.00000E+000	-1.10000E-001	0.00000E+000	9	...........
	556	5.57	-1.11987E-001	-3.00065E-006	0.00000E+000	-1.12000E-001	0.00000E+000	9	...........
	557	5.58	-1.14005E-001	-3.18187E-006	0.00000E+000	-1.14000E-001	0.00000E+000	9	...........
	558	5.59	-1.16008E-001	-2.97595E-006	0.00000E+000	-1.16000E-001	0.00000E+000	9	...........
	559	5.6	-1.17998E-001	-3.15912E-006	0.00000E+000	-1.18000E-001	0.00000E+000	9	...........
	560	5.61	-1.19997E-001	-2.95597E-006	0.00000E+000	-1.20000E-001	0.00000E+000	9	...........
	561	5.62	-1.22003E-001	-3.13969E-006	0.00000E+000	-1.22000E-001	0.00000E+000	9	...........
	562	5.63	-1.24005E-001	-2.93155E-006	0.00000E+000	-1.24000E-001	0.00000E+000	9	...........
	563	5.64	-1.26000E-001	-3.12443E-006	0.00000E+000	-1.26000E-001	0.00000E+000	9	...........
	564	5.65	-1.28002E-001	-2.92100E-006	0.00000E+000	-1.28000E-001	0.00000E+000	9	...........
	565	5.66	-1.30017E-001	-3.10611E-006	0.00000E+000	-1.30000E-001	0.00000E+000	9	...........
	566	5.67	-1.32020E-001	-2.89769E-006	0.00000E+000	-1.32000E-001	0.00000E+000	9	...........
	567	5.68	-1.34007E-001	-3.08807E-006	0.00000E+000	-1.34000E-001	0.00000E+000	9	...........
	568	5.69	-1.36012E-001	-2.87993E-006	0.00000E+000	-1.36000E-001	0.00000E+000	9	...........
	569	5.7	-1.37999E-001	-3.07308E-006	0.00000E+000	-1.38000E-001	0.00000E+000	9	...........
	570	5.71	-1.40012E-001	-2.87133E-006	0.00000E+000	-1.40000E-001	0.00000E+000	9	...........
	571	5.72	-1.42018E-001	-3.05421E-006	0.00000E+000	-1.42000E-001	0.00000E+000	9	...........
	572	5.73	-1.44032E-001	-2.85357E-006	0.00000E+000	-1.44000E-001	0.00000E+000	9	...........
	573	5.74	-1.46015E-001	-3.04089E-006	0.00000E+000	-1.46000E-001	0.00000E+000	9	...........
	574	5.75	-1.48029E-001	-2.84829E-006	0.00000E+000	-1.48000E-001	0.00000E+000	9	...........
	575	5.76	-1.50018E-001	-3.03118E-006	0.00000E+000	-1.50000E-001	0.00000E+000	9	...........
	576	5.77	-1.52009E-001	-2.83275E-006	0.00000E+000	-1.52000E-001	0.00000E+000	9	...........
	577	5.78	-1.54029E-001	-3.02063E-006	0.00000E+000	-1.54000E-001	0.00000E+000	9	...........
	578	5.79	-1.56014E-001	-2.82581E-006	0.00000E+000	-1.56000E-001	0.00000E+000	9	...........
	579	5.8	-1.58028E-001	-3.01036E-006	0.00000E+000	-1.58000E-001	0.00000E+000	9	...........
	580	5.81	-1.60022E-001	-2.81333E-006	0.00000E+000	-1.60000E-001	0.00000E+000	9	...........
	581	5.82	-1.62043E-001	-3.00287E-006	0.00000E+000	-1.62000E-001	0.00000E+000	9	...........
	582	5.83	-1.64033E-001	-2.79778E-006	0.00000E+000	-1.64000E-001	0.00000E+000	9	...........
	583	5.84	-1.66006E-001	-2.99510E-006	0.00000E+000	-1.66000E-001	0.00000E+000	9	...........
	584	5.85	-1.68026E-001	-2.79362E-006	0.00000E+000	-1.68000E-001	0.00000E+000	9	...........
	585	5.86	-1.70043E-001	-2.98594E-006	0.00000E+000	-1.70000E-001	0.00000E+000	9	...........
	586	5.87	-1.72038E-001	-2.79001E-006	0.00000E+000	-1.72000E-001	0.00000E+000	9	...........
	587	5.88	-1.74035E-001	-2.98150E-006	0.00000E+000	-1.74000E-001	0.00000E+000	9	...........
	588	5.89	-1.76027E-001	-2.77780E-006	0.00000E+000	-1.76000E-001	0.00000E+000	9	...........
	589	5.9	-1.78032E-001	-2.97012E-006	0.00000E+000	-1.78000E-001	0.00000E+000	9	...........
	590	5.91	-1.80038E-001	-2.77364E-006	0.00000E+000	-1.80000E-001	0.00000E+000	9	...........
	591	5.92	-1.82041E-001	-2.95708E-006	0.00000E+000	-1.82000E-001	0.00000E+000	9	...........
	592	5.93	-1.84038E-001	-2.76615E-006	0.00000E+000	-1.84000E-001	0.00000E+000	9	...........
	593	5.94	-1.86056E-001	-2.96069E-006	0.00000E+000	-1.86000E-001	0.00000E+000	9	...........
	594	5.95	-1.88026E-001	-2.75865E-006	0.00000E+000	-1.88000E-001	0.00000E+000	9	...........
	595	5.96	-1.90041E-001	-2.95264E-006	0.00000E+000	-1.90000E-001	0.00000E+000	9	...........
	596	5.97	-1.92038E-001	-2.75255E-006	0.00000E+000	-1.92000E-001	0.00000E+000	9	...........
	597	5.98	-1.94056E-001	-2.94404E-006	0.00000E+000	-1.94000E-001	0.00000E+000	9	...........
	598	5.99	-1.96045E-001	-2.74977E-006	0.00000E+000	-1.96000E-001	0.00000E+000	9	...........
	599	6	-1.98051E-001	-2.94098E-006	0.00000E+000	-1.98000E-001	0.00000E+000	9	...........
	600	6.01	-2.00042E-001	-2.74700E-006	0.00000E+000	-2.00000E-001	0.00000E+000	9	...........
CURVE2	TABLE
	Pt	T	Vf	Im	Vu	Sig	Ach	IERange	Over
	#	s	V vs. Ref.	A	V	V	V	#	bits
	601	6.02	-1.98053E-001	-2.80334E-006	0.00000E+000	-1.98000E-001	0.00000E+000	9	...........
	602	6.03	-1.96043E-001	-2.52693E-006	0.00000E+000	-1.96000E-001	0.00000E+000	9	...........
	603	6.04	-1.94036E-001	-2.66041E-006	0.00000E+000	-1.94000E-001	0.00000E+000	9	...........
	604	6.05	-1.92021E-001	-2.40815E-006	0.00000E+000	-1.92000E-001	0.00000E+000	9	...........
	605	6.06	-1.90026E-001	-2.55079E-006	0.00000E+000	-1.90000E-001	0.00000E+000	9	...........
	606	6.07	-1.88038E-001	-2.30852E-006	0.00000E+000	-1.88000E-001	0.00000E+000	9	...........
	607	6.08	-1.86041E-001	-2.46809E-006	0.00000E+000	-1.86000E-001	0.00000E+000	9	...........
	608	6.09	-1.84045E-001	-2.23331E-006	0.00000E+000	-1.84000E-001	0.00000E+000	9	...........
	609	6.1	-1.82031E-001	-2.39066E-006	0.00000E+000	-1.82000E-001	0.00000E+000	9	...........
	610	6.11	-1.80030E-001	-2.16643E-006	0.00000E+000	-1.80000E-001	0.00000E+000	9	...........
	611	6.12	-1.78035E-001	-2.32628E-006	0.00000E+000	-1.78000E-001	0.00000E+000	9	...........
	612	6.13	-1.76033E-001	-2.10593E-006	0.00000E+000	-1.76000E-001	0.00000E+000	9	...........
	613	6.14	-1.74035E-001	-2.26550E-006	0.00000E+000	-1.74000E-001	0.00000E+000	9	...........
	614	6.15	-1.72034E-001	-2.04154E-006	0.00000E+000	-1.72000E-001	0.00000E+000	9	...........
	615	6.16	-1.70040E-001	-2.21666E-006	0.00000E+000	-1.70000E-001	0.00000E+000	9	...........
	616	6.17	-1.68038E-001	-1.99381E-006	0.00000E+000	-1.68000E-001	0.00000E+000	9	...........
	617	6.18	-1.66018E-001	-2.15755E-006	0.00000E+000	-1.66000E-001	0.00000E+000	9	...........
	618	6.19	-1.64038E-001	-1.94358E-006	0.00000E+000	-1.64000E-001	0.00000E+000	9	...........
	619	6.2	-1.62042E-001	-2.11092E-006	0.00000E+000	-1.62000E-001	0.00000E+000	9	...........
	620	6.21	-1.60026E-001	-1.90001E-006	0.00000E+000	-1.60000E-001	0.00000E+000	9	...........
	621	6.22	-1.58037E-001	-2.06319E-006	0.00000E+000	-1.58000E-001	0.00000E+000	9	...........
	622	6.23	-1.56019E-001	-1.84478E-006	0.00000E+000	-1.56000E-001	0.00000E+000	9	...........
	623	6.24	-1.54019E-001	-2.03128E-006	0.00000E+000	-1.54000E-001	0.00000E+000	9	...........
	624	6.25	-1.52019E-001	-1.81148E-006	0.00000E+000	-1.52000E-001	0.00000E+000	9	...........
	625	6.26	-1.50017E-001	-1.98521E-006	0.00000E+000	-1.50000E-001	0.00000E+000	9	...........
	626	6.27	-1.48022E-001	-1.76957E-006	0.00000E+000	-1.48000E-001	0.00000E+000	9	...........
	627	6.28	-1.46017E-001	-1.95024E-006	0.00000E+000	-1.46000E-001	0.00000E+000	9	...........
	628	6.29	-1.44032E-001	-1.73405E-006	0.00000E+000	-1.44000E-001	0.00000E+000	9	...........
	629	6.3	-1.42016E-001	-1.91194E-006	0.00000E+000	-1.42000E-001	0.00000E+000	9	...........
	630	6.31	-1.40006E-001	-1.69187E-006	0.00000E+000	-1.40000E-001	0.00000E+000	9	...........
	631	6.32	-1.38003E-001	-1.87253E-006	0.00000E+000	-1.38000E-001	0.00000E+000	9	...........
	632	6.33	-1.36007E-001	-1.66245E-006	0.00000E+000	-1.36000E-001	0.00000E+000	9	...........
	633	6.34	-1.34019E-001	-1.84145E-006	0.00000E+000	-1.34000E-001	0.00000E+000	9	...........
	634	6.35	-1.32022E-001	-1.62665E-006	0.00000E+000	-1.32000E-001	0.00000E+000	9	...........
	635	6.36	-1.30016E-001	-1.80482E-006	0.00000E+000	-1.30000E-001	0.00000E+000	9	...........
	636	6.37	-1.27999E-001	-1.60417E-006	0.00000E+000	-1.28000E-001	0.00000E+000	9	...........
	637	6.38	-1.25996E-001	-1.76680E-006	0.00000E+000	-1.26000E-001	0.00000E+000	9	...........
	638	6.39	-1.23993E-001	-1.56948E-006	0.00000E+000	-1.24000E-001	0.00000E+000	9	...........
	639	6.4	-1.22005E-001	-1.74238E-006	0.00000E+000	-1.22000E-001	0.00000E+000	9	...........
	640	6.41	-1.19996E-001	-1.54173E-006	0.00000E+000	-1.20000E-001	0.00000E+000	9	...........
	641	6.42	-1.18002E-001	-1.71740E-006	0.00000E+000	-1.18000E-001	0.00000E+000	9	...........
	642	6.43	-1.16012E-001	-1.51342E-006	0.00000E+000	-1.16000E-001	0.00000E+000	9	...........
	643	6.44	-1.13999E-001	-1.68743E-006	0.00000E+000	-1.14000E-001	0.00000E+000	9	...........
	644	6.45	-1.11983E-001	-1.48623E-006	0.00000E+000	-1.12000E-001	0.00000E+000	9	...........
	645	6.46	-1.10019E-001	-1.66162E-006	0.00000E+000	-1.10000E-001	0.00000E+000	9	...........
	646	6.47	-1.08004E-001	-1.45875E-006	0.00000E+000	-1.08000E-001	0.00000E+000	9	...........
	647	6.48	-1.06015E-001	-1.63525E-006	0.00000E+000	-1.06000E-001	0.00000E+000	9	...........
	648	6.49	-1.04012E-001	-1.43489E-006	0.00000E+000	-1.04000E-001	0.00000E+000	9	...........
	649	6.5	-1.01986E-001	-1.61028E-006	0.00000E+000	-1.02000E-001	0.00000E+000	9	...........
	650	6.51	-9.99906E-002	-1.40547E-006	0.00000E+000	-1.00000E-001	0.00000E+000	9	...........
	651	6.52	-9.79806E-002	-1.58891E-006	0.00000E+000	-9.80000E-002	0.00000E+000	9	...........
	652	6.53	-9.59998E-002	-1.37883E-006	0.00000E+000	-9.60000E-002	0.00000E+000	9	...........
	653	6.54	-9.39897E-002	-1.55977E-006	0.00000E+000	-9.40000E-002	0.00000E+000	9	...........
	654	6.55	-9.19964E-002	-1.35690E-006	0.00000E+000	-9.20000E-002	0.00000E+000	9	...........
	655	6.56	-8.99939E-002	-1.54145E-006	0.00000E+000	-9.00000E-002	0.00000E+000	9	...........
	656	6.57	-8.79738E-002	-1.33581E-006	0.00000E+000	-8.80000E-002	0.00000E+000	9	...........
	657	6.58	-8.59813E-002	-1.51453E-006	0.00000E+000	-8.60000E-002	0.00000E+000	9	...........
	658	6.59	-8.39888E-002	-1.30834E-006	0.00000E+000	-8.40000E-002	0.00000E+000	9	...........
	659	6.6	-8.19871E-002	-1.48983E-006	0.00000E+000	-8.20000E-002	0.00000E+000	9	...........
	660	6.61	-7.99863E-002	-1.28253E-006	0.00000E+000	-8.00000E-002	0.00000E+000	9	...........
	661	6.62	-7.79788E-002	-1.47041E-006	0.00000E+000	-7.80000E-002	0.00000E+000	9	...........
	662	6.63	-7.59746E-002	-1.26560E-006	0.00000E+000	-7.60000E-002	0.00000E+000	9	...........
	663	6.64	-7.39854E-002	-1.44599E-006	0.00000E+000	-7.40000E-002	0.00000E+000	9	...........
	664	6.65	-7.19871E-002	-1.24867E-006	0.00000E+000	-7.20000E-002	0.00000E+000	9	...........
	665	6.66	-6.99954E-002	-1.42517E-006	0.00000E+000	-7.00000E-002	0.00000E+000	9	...........
	666	6.67	-6.79795E-002	-1.21759E-006	0.00000E+000	-6.80000E-002	0.00000E+000	9	...........
	667	6.68	-6.59678E-002	-1.40353E-006	0.00000E+000	-6.60000E-002	0.00000E+000	9	...........
	668	6.69	-6.39803E-002	-1.19344E-006	0.00000E+000	-6.40000E-002	0.00000E+000	9	...........
	669	6.7	-6.19770E-002	-1.38188E-006	0.00000E+000	-6.20000E-002	0.00000E+000	9	...........
	670	6.71	-5.99669E-002	-1.17180E-006	0.00000E+000	-6.00000E-002	0.00000E+000	9	...........
	671	6.72	-5.79878E-002	-1.35413E-006	0.00000E+000	-5.80000E-002	0.00000E+000	9	...........
	672	6.73	-5.59736E-002	-1.15320E-006	0.00000E+000	-5.60000E-002	0.00000E+000	9	...........
	673	6.74	-5.39827E-002	-1.33609E-006	0.00000E+000	-5.40000E-002	0.00000E+000	9	...........
	674	6.75	-5.19719E-002	-1.13322E-006	0.00000E+000	-5.20000E-002	0.00000E+000	9	...........
	675	6.76	-4.99560E-002	-1.31083E-006	0.00000E+000	-5.00000E-002	0.00000E+000	9	...........
	676	6.77	-4.79593E-002	-1.11157E-006	0.00000E+000	-4.80000E-002	0.00000E+000	9	...........
	677	6.78	-4.59668E-002	-1.28558E-006	0.00000E+000	-4.60000E-002	0.00000E+000	9	...........
	678	6.79	-4.39676E-002	-1.08632E-006	0.00000E+000	-4.40000E-002	0.00000E+000	9	...........
	679	6.8	-4.19710E-002	-1.26532E-006	0.00000E+000	-4.20000E-002	0.00000E+000	9	...........
	680	6.81	-3.99768E-002	-1.07022E-006	0.00000E+000	-4.00000E-002	0.00000E+000	9	...........
	681	6.82	-3.79609E-002	-1.24700E-006	0.00000E+000	-3.80000E-002	0.00000E+000	9	...........
	682	6.83	-3.59659E-002	-1.04775E-006	0.00000E+000	-3.60000E-002	0.00000E+000	9	...........
	683	6.84	-3.39551E-002	-1.23063E-006	0.00000E+000	-3.40000E-002	0.00000E+000	9	...........
