"20mV/s"
EXPLAIN
TAG	CV
TITLE	LABEL	Cyclic Voltammetry	Test Identifier
DATE	LABEL	12/12/2016	Date
TIME	LABEL	15:11:36	Time
NOTES	NOTES	1	Notes...
	FeOH 1mM 20mv/
PSTAT	PSTAT	IFC1000-06217	Potentiostat
VINIT	POTEN	-2.00000E-001	F	Initial E (V)
VLIMIT1	POTEN	4.00000E-001	F	Scan Limit 1 (V)
VLIMIT2	POTEN	-2.00000E-001	F	Scan Limit 2 (V)
VFINAL	POTEN	4.00000E-001	F	Final E (V)
SCANRATE	QUANT	2.00000E+001	Scan Rate (mV/s)
STEPSIZE	QUANT	2.00000E+000	Step Size (mV)
CYCLES	IQUANT	1	Cycles (#)
IMODE	SELECTOR	1	I/E Range Mode
IRANGE	QUANT	5.00000E-001	Max Current (mA)
AREA	QUANT	1.00000E+000	Sample Area (cm^2)
EQDELAY	QUANT	5.00000E+000	Equil. Time (s)
IRCOMP	SELECTOR	0	IRComp
PFCOR	QUANT	5.00000E+001	PF Corr. (ohm)
SAMPLINGMODE	SELECTOR	1	Sampling Mode
EOC	QUANT	0	Open Circuit (V)
SEQUENCER	TOGGLE	TRUE	Run as Sequence
PSTATMODEL	IQUANT	48	Pstat Model
PSTATSECTION	LABEL	IFC1000-06217	Pstat Section
PSTATSERIALNO	LABEL	06217	Pstat Serial Number
CTRLMODE	IQUANT	1	Control Mode
IESTAB	IQUANT	2	I/E Stability
CASPEED	IQUANT	2	Control Amp Speed
CONVENTION	IQUANT	1	Current Convention
ICHRANGE	IQUANT	2	Ich Range
ICHRANGEMODE	TOGGLE	F	Ich Auto Range
ICHOFFSETENABLE	TOGGLE	F	Ich Offset Enable
ICHOFFSET	QUANT	0	Ich Offset (V)
ICHFILTER	IQUANT	3	Ich Filter
VCHRANGE	IQUANT	2	Vch Range
VCHRANGEMODE	TOGGLE	F	Vch Auto Range
VCHOFFSETENABLE	TOGGLE	F	Vch Offset Enable
VCHOFFSET	QUANT	0	Vch Offset (V)
VCHFILTER	IQUANT	3	Vch Filter
IERANGELOWERLIMIT	IQUANT	4	I/E Range Lower Limit
IERANGEMODE	TOGGLE	F	I/E AutoRange
IERANGE	IQUANT	9	I/E Range
ACHSELECT	IQUANT	4	Ach Select
CABLEID	IQUANT	14	Cable ID
DCCALDATE	LABEL	11/10/2016	DC Calibration Date
ACCALDATE	LABEL	11/10/2016	AC Calibration Date
FRAMEWORKVERSION	QUANT	6.23	Framework Version
INSTRUMENTVERSION	LABEL	3.26	Instrument Version
CURVE1	TABLE
	Pt	T	Vf	Im	Vu	Sig	Ach	IERange	Over
	455	45.6	9.01143E-002	-2.23640E-006	0.00000E+000	9.00000E-002	0.00000E+000	9	...........
	456	45.7	8.81049E-002	-2.20759E-006	0.00000E+000	8.80000E-002	0.00000E+000	9	...........
	457	45.8	8.61058E-002	-2.17862E-006	0.00000E+000	8.60000E-002	0.00000E+000	9	...........
	458	45.9	8.41096E-002	-2.15730E-006	0.00000E+000	8.40000E-002	0.00000E+000	9	...........
	459	46	8.21085E-002	-2.12663E-006	0.00000E+000	8.20000E-002	0.00000E+000	9	...........
	460	46.1	8.01111E-002	-2.10598E-006	0.00000E+000	8.00000E-002	0.00000E+000	9	...........
	461	46.2	7.81127E-002	-2.07618E-006	0.00000E+000	7.80000E-002	0.00000E+000	9	...........
	462	46.3	7.61025E-002	-2.05360E-006	0.00000E+000	7.60000E-002	0.00000E+000	9	...........
	463	46.4	7.41060E-002	-2.03368E-006	0.00000E+000	7.40000E-002	0.00000E+000	9	...........
	464	46.5	7.21050E-002	-2.00608E-006	0.00000E+000	7.20000E-002	0.00000E+000	9	...........
	465	46.6	7.00947E-002	-1.97767E-006	0.00000E+000	7.00000E-002	0.00000E+000	9	...........
	466	46.7	6.81073E-002	-1.95619E-006	0.00000E+000	6.80000E-002	0.00000E+000	9	...........
	467	46.8	6.60996E-002	-1.93624E-006	0.00000E+000	6.60000E-002	0.00000E+000	9	...........
	468	46.9	6.41010E-002	-1.91213E-006	0.00000E+000	6.40000E-002	0.00000E+000	9	...........
	469	47	6.20740E-002	-1.89118E-006	0.00000E+000	6.20000E-002	0.00000E+000	9	...........
	470	47.1	6.00857E-002	-1.86997E-006	0.00000E+000	6.00000E-002	0.00000E+000	9	...........
	471	47.2	5.80922E-002	-1.84593E-006	0.00000E+000	5.80000E-002	0.00000E+000	9	...........
	472	47.3	5.60909E-002	-1.82428E-006	0.00000E+000	5.60000E-002	0.00000E+000	9	...........
	473	47.4	5.40998E-002	-1.80057E-006	0.00000E+000	5.40000E-002	0.00000E+000	9	...........
	474	47.5	5.20932E-002	-1.78678E-006	0.00000E+000	5.20000E-002	0.00000E+000	9	...........
	475	47.6	5.00913E-002	-1.76370E-006	0.00000E+000	5.00000E-002	0.00000E+000	9	...........
	476	47.7	4.80966E-002	-1.74778E-006	0.00000E+000	4.80000E-002	0.00000E+000	9	...........
	477	47.8	4.60733E-002	-1.73190E-006	0.00000E+000	4.60000E-002	0.00000E+000	9	...........
	478	47.9	4.40773E-002	-1.71398E-006	0.00000E+000	4.40000E-002	0.00000E+000	9	...........
	479	48	4.20918E-002	-1.69140E-006	0.00000E+000	4.20000E-002	0.00000E+000	9	...........
	480	48.1	4.00874E-002	-1.67988E-006	0.00000E+000	4.00000E-002	0.00000E+000	9	...........
	481	48.2	3.80646E-002	-1.66226E-006	0.00000E+000	3.80000E-002	0.00000E+000	9	...........
	482	48.3	3.60741E-002	-1.64604E-006	0.00000E+000	3.60000E-002	0.00000E+000	9	...........
	483	48.4	3.40833E-002	-1.63232E-006	0.00000E+000	3.40000E-002	0.00000E+000	9	...........
	484	48.5	3.20882E-002	-1.62023E-006	0.00000E+000	3.20000E-002	0.00000E+000	9	...........
	485	48.6	3.00814E-002	-1.60808E-006	0.00000E+000	3.00000E-002	0.00000E+000	9	...........
	486	48.7	2.80882E-002	-1.58863E-006	0.00000E+000	2.80000E-002	0.00000E+000	9	...........
	487	48.8	2.60893E-002	-1.57961E-006	0.00000E+000	2.60000E-002	0.00000E+000	9	...........
	488	48.9	2.40860E-002	-1.56615E-006	0.00000E+000	2.40000E-002	0.00000E+000	9	...........
	489	49	2.20704E-002	-1.54953E-006	0.00000E+000	2.20000E-002	0.00000E+000	9	...........
	490	49.1	2.00749E-002	-1.53641E-006	0.00000E+000	2.00000E-002	0.00000E+000	9	...........
	491	49.2	1.80681E-002	-1.52293E-006	0.00000E+000	1.80000E-002	0.00000E+000	9	...........
	492	49.3	1.60746E-002	-1.51220E-006	0.00000E+000	1.60000E-002	0.00000E+000	9	...........
	493	49.4	1.40714E-002	-1.49848E-006	0.00000E+000	1.40000E-002	0.00000E+000	9	...........
	494	49.5	1.20598E-002	-1.48866E-006	0.00000E+000	1.20000E-002	0.00000E+000	9	...........
	495	49.6	1.00587E-002	-1.47823E-006	0.00000E+000	1.00000E-002	0.00000E+000	9	...........
	496	49.7	8.06123E-003	-1.46331E-006	0.00000E+000	8.00000E-003	0.00000E+000	9	...........
	497	49.8	6.06092E-003	-1.45342E-006	0.00000E+000	6.00000E-003	0.00000E+000	9	...........
	498	49.9	4.05549E-003	-1.44893E-006	0.00000E+000	4.00000E-003	0.00000E+000	9	...........
	499	50	2.07580E-003	-1.44050E-006	0.00000E+000	2.00000E-003	0.00000E+000	9	...........
	500	50.1	7.64880E-005	-1.42195E-006	0.00000E+000	7.45058E-009	0.00000E+000	9	...........
	501	50.2	-1.93514E-003	-1.41106E-006	0.00000E+000	-2.00000E-003	0.00000E+000	9	...........
	502	50.3	-3.95178E-003	-1.39674E-006	0.00000E+000	-3.99999E-003	0.00000E+000	9	...........
	503	50.4	-5.94118E-003	-1.38282E-006	0.00000E+000	-6.00000E-003	0.00000E+000	9	...........
	504	50.5	-7.95421E-003	-1.37030E-006	0.00000E+000	-7.99999E-003	0.00000E+000	9	...........
	505	50.6	-9.94231E-003	-1.35828E-006	0.00000E+000	-1.00000E-002	0.00000E+000	9	...........
	506	50.7	-1.19348E-002	-1.34985E-006	0.00000E+000	-1.20000E-002	0.00000E+000	9	...........
	507	50.8	-1.39647E-002	-1.33966E-006	0.00000E+000	-1.40000E-002	0.00000E+000	9	...........
	508	50.9	-1.59585E-002	-1.32771E-006	0.00000E+000	-1.60000E-002	0.00000E+000	9	...........
	509	51	-1.79587E-002	-1.31575E-006	0.00000E+000	-1.80000E-002	0.00000E+000	9	...........
	510	51.1	-1.99573E-002	-1.30743E-006	0.00000E+000	-2.00000E-002	0.00000E+000	9	...........
	511	51.2	-2.19551E-002	-1.29797E-006	0.00000E+000	-2.20000E-002	0.00000E+000	9	...........
	512	51.3	-2.39474E-002	-1.28978E-006	0.00000E+000	-2.40000E-002	0.00000E+000	9	...........
	513	51.4	-2.59558E-002	-1.27492E-006	0.00000E+000	-2.60000E-002	0.00000E+000	9	...........
	514	51.5	-2.79594E-002	-1.26783E-006	0.00000E+000	-2.80000E-002	0.00000E+000	9	...........
	515	51.6	-2.99582E-002	-1.26124E-006	0.00000E+000	-3.00000E-002	0.00000E+000	9	...........
	516	51.7	-3.19516E-002	-1.24502E-006	0.00000E+000	-3.20000E-002	0.00000E+000	9	...........
	517	51.8	-3.39626E-002	-1.23746E-006	0.00000E+000	-3.40000E-002	0.00000E+000	9	...........
	518	51.9	-3.59621E-002	-1.22993E-006	0.00000E+000	-3.60000E-002	0.00000E+000	9	...........
	519	52	-3.79588E-002	-1.21731E-006	0.00000E+000	-3.80000E-002	0.00000E+000	9	...........
	520	52.1	-3.99748E-002	-1.20612E-006	0.00000E+000	-4.00000E-002	0.00000E+000	9	...........
	521	52.2	-4.19636E-002	-1.19959E-006	0.00000E+000	-4.20000E-002	0.00000E+000	9	...........
	522	52.3	-4.39712E-002	-1.18547E-006	0.00000E+000	-4.40000E-002	0.00000E+000	9	...........
	523	52.4	-4.59779E-002	-1.16905E-006	0.00000E+000	-4.60000E-002	0.00000E+000	9	...........
	524	52.5	-4.79710E-002	-1.15890E-006	0.00000E+000	-4.80000E-002	0.00000E+000	9	...........
	525	52.6	-4.99660E-002	-1.14418E-006	0.00000E+000	-5.00000E-002	0.00000E+000	9	...........
	526	52.7	-5.19712E-002	-1.13066E-006	0.00000E+000	-5.20000E-002	0.00000E+000	9	...........
	527	52.8	-5.39899E-002	-1.12027E-006	0.00000E+000	-5.40000E-002	0.00000E+000	9	...........
	528	52.9	-5.59782E-002	-1.11287E-006	0.00000E+000	-5.60000E-002	0.00000E+000	9	...........
	529	53	-5.79906E-002	-1.10265E-006	0.00000E+000	-5.80000E-002	0.00000E+000	9	...........
	530	53.1	-5.99753E-002	-1.09502E-006	0.00000E+000	-6.00000E-002	0.00000E+000	9	...........
	531	53.2	-6.19677E-002	-1.08713E-006	0.00000E+000	-6.20000E-002	0.00000E+000	9	...........
	532	53.3	-6.39887E-002	-1.07621E-006	0.00000E+000	-6.40000E-002	0.00000E+000	9	...........
	533	53.4	-6.59865E-002	-1.07504E-006	0.00000E+000	-6.60000E-002	0.00000E+000	9	...........
	534	53.5	-6.79840E-002	-1.06349E-006	0.00000E+000	-6.80000E-002	0.00000E+000	9	...........
	535	53.6	-6.99793E-002	-1.05330E-006	0.00000E+000	-7.00000E-002	0.00000E+000	9	...........
	536	53.7	-7.19871E-002	-1.04024E-006	0.00000E+000	-7.20000E-002	0.00000E+000	9	...........
	537	53.8	-7.39775E-002	-1.03515E-006	0.00000E+000	-7.40000E-002	0.00000E+000	9	...........
	538	53.9	-7.59678E-002	-1.02595E-006	0.00000E+000	-7.60000E-002	0.00000E+000	9	...........
	539	54	-7.79854E-002	-1.01926E-006	0.00000E+000	-7.80000E-002	0.00000E+000	9	...........
	540	54.1	-7.99826E-002	-1.00494E-006	0.00000E+000	-8.00000E-002	0.00000E+000	9	...........
	541	54.2	-8.19927E-002	-1.00707E-006	0.00000E+000	-8.20000E-002	0.00000E+000	9	...........
	542	54.3	-8.39982E-002	-9.97114E-007	0.00000E+000	-8.40000E-002	0.00000E+000	9	...........
	543	54.4	-8.59802E-002	-9.87357E-007	0.00000E+000	-8.60000E-002	0.00000E+000	9	...........
	544	54.5	-8.79828E-002	-9.77233E-007	0.00000E+000	-8.80000E-002	0.00000E+000	9	...........
	545	54.6	-9.00075E-002	-9.67775E-007	0.00000E+000	-9.00000E-002	0.00000E+000	9	...........
	546	54.7	-9.20054E-002	-9.67808E-007	0.00000E+000	-9.20000E-002	0.00000E+000	9	...........
	547	54.8	-9.39998E-002	-9.57351E-007	0.00000E+000	-9.40000E-002	0.00000E+000	9	...........
	548	54.9	-9.60044E-002	-9.58417E-007	0.00000E+000	-9.60000E-002	0.00000E+000	9	...........
	549	55	-9.79878E-002	-9.48260E-007	0.00000E+000	-9.80000E-002	0.00000E+000	9	...........
	550	55.1	-9.99851E-002	-9.45562E-007	0.00000E+000	-1.00000E-001	0.00000E+000	9	...........
	551	55.2	-1.01989E-001	-9.36171E-007	0.00000E+000	-1.02000E-001	0.00000E+000	9	...........
	552	55.3	-1.04007E-001	-9.32008E-007	0.00000E+000	-1.04000E-001	0.00000E+000	9	...........
	553	55.4	-1.06017E-001	-9.29377E-007	0.00000E+000	-1.06000E-001	0.00000E+000	9	...........
	554	55.5	-1.08001E-001	-9.24448E-007	0.00000E+000	-1.08000E-001	0.00000E+000	9	...........
	555	55.6	-1.10011E-001	-9.19353E-007	0.00000E+000	-1.10000E-001	0.00000E+000	9	...........
	556	55.7	-1.11990E-001	-9.13958E-007	0.00000E+000	-1.12000E-001	0.00000E+000	9	...........
	557	55.8	-1.14002E-001	-9.11760E-007	0.00000E+000	-1.14000E-001	0.00000E+000	9	...........
	558	55.9	-1.16010E-001	-9.08463E-007	0.00000E+000	-1.16000E-001	0.00000E+000	9	...........
	559	56	-1.18005E-001	-9.05833E-007	0.00000E+000	-1.18000E-001	0.00000E+000	9	...........
	560	56.1	-1.20004E-001	-9.04234E-007	0.00000E+000	-1.20000E-001	0.00000E+000	9	...........
	561	56.2	-1.22015E-001	-8.99039E-007	0.00000E+000	-1.22000E-001	0.00000E+000	9	...........
	562	56.3	-1.24002E-001	-8.99538E-007	0.00000E+000	-1.24000E-001	0.00000E+000	9	...........
	563	56.4	-1.25992E-001	-8.96341E-007	0.00000E+000	-1.26000E-001	0.00000E+000	9	...........
	564	56.5	-1.28003E-001	-8.96741E-007	0.00000E+000	-1.28000E-001	0.00000E+000	9	...........
	565	56.6	-1.30014E-001	-8.94443E-007	0.00000E+000	-1.30000E-001	0.00000E+000	9	...........
	566	56.7	-1.32026E-001	-8.91812E-007	0.00000E+000	-1.32000E-001	0.00000E+000	9	...........
	567	56.8	-1.34001E-001	-8.85818E-007	0.00000E+000	-1.34000E-001	0.00000E+000	9	...........
	568	56.9	-1.36014E-001	-8.82954E-007	0.00000E+000	-1.36000E-001	0.00000E+000	9	...........
	569	57	-1.38007E-001	-8.81755E-007	0.00000E+000	-1.38000E-001	0.00000E+000	9	...........
	570	57.1	-1.40006E-001	-8.75461E-007	0.00000E+000	-1.40000E-001	0.00000E+000	9	...........
	571	57.2	-1.42021E-001	-8.81222E-007	0.00000E+000	-1.42000E-001	0.00000E+000	9	...........
	572	57.3	-1.44027E-001	-8.78891E-007	0.00000E+000	-1.44000E-001	0.00000E+000	9	...........
	573	57.4	-1.46023E-001	-8.79490E-007	0.00000E+000	-1.46000E-001	0.00000E+000	9	...........
	574	57.5	-1.48030E-001	-8.76293E-007	0.00000E+000	-1.48000E-001	0.00000E+000	9	...........
	575	57.6	-1.50023E-001	-8.76593E-007	0.00000E+000	-1.50000E-001	0.00000E+000	9	...........
	576	57.7	-1.52012E-001	-8.77559E-007	0.00000E+000	-1.52000E-001	0.00000E+000	9	...........
	577	57.8	-1.54024E-001	-8.73729E-007	0.00000E+000	-1.54000E-001	0.00000E+000	9	...........
	578	57.9	-1.56024E-001	-8.77459E-007	0.00000E+000	-1.56000E-001	0.00000E+000	9	...........
	579	58	-1.58043E-001	-8.77259E-007	0.00000E+000	-1.58000E-001	0.00000E+000	9	...........
	580	58.1	-1.60025E-001	-8.71664E-007	0.00000E+000	-1.60000E-001	0.00000E+000	9	...........
	581	58.2	-1.62036E-001	-8.77992E-007	0.00000E+000	-1.62000E-001	0.00000E+000	9	...........
	582	58.3	-1.64042E-001	-8.85451E-007	0.00000E+000	-1.64000E-001	0.00000E+000	9	...........
	583	58.4	-1.66024E-001	-8.76093E-007	0.00000E+000	-1.66000E-001	0.00000E+000	9	...........
	584	58.5	-1.68032E-001	-8.73762E-007	0.00000E+000	-1.68000E-001	0.00000E+000	9	...........
	585	58.6	-1.70041E-001	-8.78491E-007	0.00000E+000	-1.70000E-001	0.00000E+000	9	...........
	586	58.7	-1.72035E-001	-8.72497E-007	0.00000E+000	-1.72000E-001	0.00000E+000	9	...........
	587	58.8	-1.74026E-001	-8.53415E-007	0.00000E+000	-1.74000E-001	0.00000E+000	9	...........
	588	58.9	-1.76024E-001	-8.82821E-007	0.00000E+000	-1.76000E-001	0.00000E+000	9	...........
	589	59	-1.78034E-001	-8.74994E-007	0.00000E+000	-1.78000E-001	0.00000E+000	9	...........
	590	59.1	-1.80033E-001	-8.42092E-007	0.00000E+000	-1.80000E-001	0.00000E+000	9	...........
	591	59.2	-1.82038E-001	-9.09929E-007	0.00000E+000	-1.82000E-001	0.00000E+000	9	...........
	592	59.3	-1.84044E-001	-9.06165E-007	0.00000E+000	-1.84000E-001	0.00000E+000	9	...........
	593	59.4	-1.86042E-001	-9.15124E-007	0.00000E+000	-1.86000E-001	0.00000E+000	9	...........
	594	59.5	-1.88046E-001	-9.29277E-007	0.00000E+000	-1.88000E-001	0.00000E+000	9	...........
	595	59.6	-1.90041E-001	-9.24548E-007	0.00000E+000	-1.90000E-001	0.00000E+000	9	...........
	596	59.7	-1.92032E-001	-9.18987E-007	0.00000E+000	-1.92000E-001	0.00000E+000	9	...........
	597	59.8	-1.94052E-001	-9.20719E-007	0.00000E+000	-1.94000E-001	0.00000E+000	9	...........
	598	59.9	-1.96051E-001	-9.28911E-007	0.00000E+000	-1.96000E-001	0.00000E+000	9	...........
	599	60	-1.98049E-001	-9.29244E-007	0.00000E+000	-1.98000E-001	0.00000E+000	9	...........
	600	60.1	-2.00048E-001	-9.35238E-007	0.00000E+000	-2.00000E-001	0.00000E+000	9	...........
CURVE2	TABLE
	Pt	T	Vf	Im	Vu	Sig	Ach	IERange	Over
	#	s	V vs. Ref.	A	V	V	V	#	bits
	601	60.2	-1.98041E-001	-8.92845E-007	0.00000E+000	-1.98000E-001	0.00000E+000	9	...........
	602	60.3	-1.96043E-001	-8.65337E-007	0.00000E+000	-1.96000E-001	0.00000E+000	9	...........
	603	60.4	-1.94050E-001	-8.44057E-007	0.00000E+000	-1.94000E-001	0.00000E+000	9	...........
	604	60.5	-1.92046E-001	-8.43024E-007	0.00000E+000	-1.92000E-001	0.00000E+000	9	...........
	605	60.6	-1.90037E-001	-8.21078E-007	0.00000E+000	-1.90000E-001	0.00000E+000	9	...........
	606	60.7	-1.88038E-001	-7.94036E-007	0.00000E+000	-1.88000E-001	0.00000E+000	9	...........
	607	60.8	-1.86040E-001	-7.77852E-007	0.00000E+000	-1.86000E-001	0.00000E+000	9	...........
	608	60.9	-1.84037E-001	-7.53807E-007	0.00000E+000	-1.84000E-001	0.00000E+000	9	...........
	609	61	-1.82032E-001	-7.45348E-007	0.00000E+000	-1.82000E-001	0.00000E+000	9	...........
	610	61.1	-1.80027E-001	-7.48912E-007	0.00000E+000	-1.80000E-001	0.00000E+000	9	...........
	611	61.2	-1.78024E-001	-7.13545E-007	0.00000E+000	-1.78000E-001	0.00000E+000	9	...........
	612	61.3	-1.76023E-001	-7.15676E-007	0.00000E+000	-1.76000E-001	0.00000E+000	9	...........
	613	61.4	-1.74039E-001	-6.92531E-007	0.00000E+000	-1.74000E-001	0.00000E+000	9	...........
	614	61.5	-1.72030E-001	-6.91532E-007	0.00000E+000	-1.72000E-001	0.00000E+000	9	...........
	615	61.6	-1.70042E-001	-6.73082E-007	0.00000E+000	-1.70000E-001	0.00000E+000	9	...........
	616	61.7	-1.68030E-001	-6.69086E-007	0.00000E+000	-1.68000E-001	0.00000E+000	9	...........
	617	61.8	-1.66020E-001	-6.48005E-007	0.00000E+000	-1.66000E-001	0.00000E+000	9	...........
	618	61.9	-1.64028E-001	-6.49005E-007	0.00000E+000	-1.64000E-001	0.00000E+000	9	...........
	619	62	-1.62039E-001	-6.32686E-007	0.00000E+000	-1.62000E-001	0.00000E+000	9	...........
	620	62.1	-1.60029E-001	-6.29723E-007	0.00000E+000	-1.60000E-001	0.00000E+000	9	...........
	621	62.2	-1.58037E-001	-6.17101E-007	0.00000E+000	-1.58000E-001	0.00000E+000	9	...........
	622	62.3	-1.56025E-001	-6.10674E-007	0.00000E+000	-1.56000E-001	0.00000E+000	9	...........
	623	62.4	-1.54029E-001	-5.84964E-007	0.00000E+000	-1.54000E-001	0.00000E+000	9	...........
	624	62.5	-1.52008E-001	-5.82300E-007	0.00000E+000	-1.52000E-001	0.00000E+000	9	...........
	625	62.6	-1.50020E-001	-5.89427E-007	0.00000E+000	-1.50000E-001	0.00000E+000	9	...........
	626	62.7	-1.48024E-001	-5.94455E-007	0.00000E+000	-1.48000E-001	0.00000E+000	9	...........
	627	62.8	-1.46015E-001	-5.68579E-007	0.00000E+000	-1.46000E-001	0.00000E+000	9	...........
	628	62.9	-1.44026E-001	-5.66981E-007	0.00000E+000	-1.44000E-001	0.00000E+000	9	...........
	629	63	-1.42023E-001	-5.55025E-007	0.00000E+000	-1.42000E-001	0.00000E+000	9	...........
	630	63.1	-1.40011E-001	-5.52161E-007	0.00000E+000	-1.40000E-001	0.00000E+000	9	...........
	631	63.2	-1.38009E-001	-5.44335E-007	0.00000E+000	-1.38000E-001	0.00000E+000	9	...........
	632	63.3	-1.36008E-001	-5.43936E-007	0.00000E+000	-1.36000E-001	0.00000E+000	9	...........
	633	63.4	-1.34010E-001	-5.38274E-007	0.00000E+000	-1.34000E-001	0.00000E+000	9	...........
	634	63.5	-1.32022E-001	-5.31614E-007	0.00000E+000	-1.32000E-001	0.00000E+000	9	...........
	635	63.6	-1.30006E-001	-5.25819E-007	0.00000E+000	-1.30000E-001	0.00000E+000	9	...........
	636	63.7	-1.28002E-001	-5.20824E-007	0.00000E+000	-1.28000E-001	0.00000E+000	9	...........
	637	63.8	-1.25990E-001	-5.14763E-007	0.00000E+000	-1.26000E-001	0.00000E+000	9	...........
	638	63.9	-1.24002E-001	-5.12398E-007	0.00000E+000	-1.24000E-001	0.00000E+000	9	...........
	639	64	-1.22015E-001	-5.09035E-007	0.00000E+000	-1.22000E-001	0.00000E+000	9	...........
	640	64.1	-1.20000E-001	-5.00110E-007	0.00000E+000	-1.20000E-001	0.00000E+000	9	...........
	641	64.2	-1.17997E-001	-4.90286E-007	0.00000E+000	-1.18000E-001	0.00000E+000	9	...........
	642	64.3	-1.16014E-001	-4.89686E-007	0.00000E+000	-1.16000E-001	0.00000E+000	9	...........
	643	64.4	-1.14000E-001	-4.83159E-007	0.00000E+000	-1.14000E-001	0.00000E+000	9	...........
	644	64.5	-1.11997E-001	-4.82426E-007	0.00000E+000	-1.12000E-001	0.00000E+000	9	...........
	645	64.6	-1.10012E-001	-4.79895E-007	0.00000E+000	-1.10000E-001	0.00000E+000	9	...........
	646	64.7	-1.08005E-001	-4.73468E-007	0.00000E+000	-1.08000E-001	0.00000E+000	9	...........
	647	64.8	-1.06014E-001	-4.71270E-007	0.00000E+000	-1.06000E-001	0.00000E+000	9	...........
	648	64.9	-1.04007E-001	-4.70437E-007	0.00000E+000	-1.04000E-001	0.00000E+000	9	...........
	649	65	-1.01983E-001	-4.61945E-007	0.00000E+000	-1.02000E-001	0.00000E+000	9	...........
	650	65.1	-9.99883E-002	-4.61546E-007	0.00000E+000	-1.00000E-001	0.00000E+000	9	...........
	651	65.2	-9.79922E-002	-4.56250E-007	0.00000E+000	-9.80000E-002	0.00000E+000	9	...........
	652	65.3	-9.59952E-002	-4.57216E-007	0.00000E+000	-9.60000E-002	0.00000E+000	9	...........
	653	65.4	-9.39998E-002	-4.52654E-007	0.00000E+000	-9.40000E-002	0.00000E+000	9	...........
	654	65.5	-9.20080E-002	-4.51788E-007	0.00000E+000	-9.20000E-002	0.00000E+000	9	...........
	655	65.6	-9.00025E-002	-4.50589E-007	0.00000E+000	-9.00000E-002	0.00000E+000	9	...........
	656	65.7	-8.79899E-002	-4.48924E-007	0.00000E+000	-8.80000E-002	0.00000E+000	9	...........
	657	65.8	-8.59816E-002	-4.44961E-007	0.00000E+000	-8.60000E-002	0.00000E+000	9	...........
	658	65.9	-8.39902E-002	-4.40365E-007	0.00000E+000	-8.40000E-002	0.00000E+000	9	...........
	659	66	-8.19845E-002	-4.40665E-007	0.00000E+000	-8.20000E-002	0.00000E+000	9	...........
	660	66.1	-7.99859E-002	-4.34637E-007	0.00000E+000	-8.00000E-002	0.00000E+000	9	...........
	661	66.2	-7.79736E-002	-4.27177E-007	0.00000E+000	-7.80000E-002	0.00000E+000	9	...........
	662	66.3	-7.59753E-002	-4.32606E-007	0.00000E+000	-7.60000E-002	0.00000E+000	9	...........
	663	66.4	-7.39761E-002	-4.23814E-007	0.00000E+000	-7.40000E-002	0.00000E+000	9	...........
	664	66.5	-7.19762E-002	-4.24347E-007	0.00000E+000	-7.20000E-002	0.00000E+000	9	...........
	665	66.6	-6.99738E-002	-4.23481E-007	0.00000E+000	-7.00000E-002	0.00000E+000	9	...........
	666	66.7	-6.79737E-002	-4.16121E-007	0.00000E+000	-6.80000E-002	0.00000E+000	9	...........
	667	66.8	-6.59688E-002	-4.13723E-007	0.00000E+000	-6.60000E-002	0.00000E+000	9	...........
	668	66.9	-6.39929E-002	-4.15122E-007	0.00000E+000	-6.40000E-002	0.00000E+000	9	...........
	669	67	-6.19702E-002	-4.09394E-007	0.00000E+000	-6.20000E-002	0.00000E+000	9	...........
	670	67.1	-5.99716E-002	-4.06763E-007	0.00000E+000	-6.00000E-002	0.00000E+000	9	...........
	671	67.2	-5.79808E-002	-4.04166E-007	0.00000E+000	-5.80000E-002	0.00000E+000	9	...........
	672	67.3	-5.59751E-002	-4.05231E-007	0.00000E+000	-5.60000E-002	0.00000E+000	9	...........
	673	67.4	-5.39804E-002	-4.04299E-007	0.00000E+000	-5.40000E-002	0.00000E+000	9	...........
	674	67.5	-5.19670E-002	-4.03733E-007	0.00000E+000	-5.20000E-002	0.00000E+000	9	...........
	675	67.6	-4.99686E-002	-3.99437E-007	0.00000E+000	-5.00000E-002	0.00000E+000	9	...........
	676	67.7	-4.79598E-002	-3.93942E-007	0.00000E+000	-4.80000E-002	0.00000E+000	9	...........
	677	67.8	-4.59793E-002	-3.94075E-007	0.00000E+000	-4.60000E-002	0.00000E+000	9	...........
	678	67.9	-4.39707E-002	-3.87914E-007	0.00000E+000	-4.40000E-002	0.00000E+000	9	...........
	679	68	-4.19680E-002	-3.84750E-007	0.00000E+000	-4.20000E-002	0.00000E+000	9	...........
	680	68.1	-3.99732E-002	-3.82586E-007	0.00000E+000	-4.00000E-002	0.00000E+000	9	...........
	681	68.2	-3.79611E-002	-3.78856E-007	0.00000E+000	-3.80000E-002	0.00000E+000	9	...........
	682	68.3	-3.59621E-002	-3.78556E-007	0.00000E+000	-3.60000E-002	0.00000E+000	9	...........
	683	68.4	-3.39594E-002	-3.75359E-007	0.00000E+000	-3.40000E-002	0.00000E+000	9	...........
	684	68.5	-3.19620E-002	-3.72761E-007	0.00000E+000	-3.20000E-002	0.00000E+000	9	...........
	685	68.6	-2.99552E-002	-3.75159E-007	0.00000E+000	-3.00000E-002	0.00000E+000	9	...........
