"1000mV/s"
EXPLAIN
TAG	CV
TITLE	LABEL	Cyclic Voltammetry	Test Identifier
DATE	LABEL	12/12/2016	Date
TIME	LABEL	15:11:23	Time
NOTES	NOTES	1	Notes...
	FeOH 1mM 1000mv/
PSTAT	PSTAT	IFC1000-06217	Potentiostat
VINIT	POTEN	-2.00000E-001	F	Initial E (V)
VLIMIT1	POTEN	4.00000E-001	F	Scan Limit 1 (V)
VLIMIT2	POTEN	-2.00000E-001	F	Scan Limit 2 (V)
VFINAL	POTEN	4.00000E-001	F	Final E (V)
SCANRATE	QUANT	9.99998E+002	Scan Rate (mV/s)
STEPSIZE	QUANT	2.00000E+000	Step Size (mV)
CYCLES	IQUANT	1	Cycles (#)
IMODE	SELECTOR	1	I/E Range Mode
IRANGE	QUANT	5.00000E-001	Max Current (mA)
AREA	QUANT	1.00000E+000	Sample Area (cm^2)
EQDELAY	QUANT	5.00000E+000	Equil. Time (s)
IRCOMP	SELECTOR	0	IRComp
PFCOR	QUANT	5.00000E+001	PF Corr. (ohm)
SAMPLINGMODE	SELECTOR	1	Sampling Mode
EOC	QUANT	0	Open Circuit (V)
SEQUENCER	TOGGLE	TRUE	Run as Sequence
PSTATMODEL	IQUANT	48	Pstat Model
PSTATSECTION	LABEL	IFC1000-06217	Pstat Section
PSTATSERIALNO	LABEL	06217	Pstat Serial Number
CTRLMODE	IQUANT	1	Control Mode
IESTAB	IQUANT	2	I/E Stability
CASPEED	IQUANT	2	Control Amp Speed
CONVENTION	IQUANT	1	Current Convention
ICHRANGE	IQUANT	2	Ich Range
ICHRANGEMODE	TOGGLE	F	Ich Auto Range
ICHOFFSETENABLE	TOGGLE	F	Ich Offset Enable
ICHOFFSET	QUANT	0	Ich Offset (V)
ICHFILTER	IQUANT	3	Ich Filter
VCHRANGE	IQUANT	2	Vch Range
VCHRANGEMODE	TOGGLE	F	Vch Auto Range
VCHOFFSETENABLE	TOGGLE	F	Vch Offset Enable
VCHOFFSET	QUANT	0	Vch Offset (V)
VCHFILTER	IQUANT	3	Vch Filter
IERANGELOWERLIMIT	IQUANT	4	I/E Range Lower Limit
IERANGEMODE	TOGGLE	F	I/E AutoRange
IERANGE	IQUANT	9	I/E Range
ACHSELECT	IQUANT	4	Ach Select
CABLEID	IQUANT	14	Cable ID
DCCALDATE	LABEL	11/10/2016	DC Calibration Date
ACCALDATE	LABEL	11/10/2016	AC Calibration Date
FRAMEWORKVERSION	QUANT	6.23	Framework Version
INSTRUMENTVERSION	LABEL	3.26	Instrument Version
CURVE1	TABLE
	Pt	T	Vf	Im	Vu	Sig	Ach	IERange	Over
	455	0.912	9.01177E-002	-1.49579E-005	0.00000E+000	9.00000E-002	0.00000E+000	9	...........
	456	0.914	8.80860E-002	-1.48094E-005	0.00000E+000	8.80000E-002	0.00000E+000	9	...........
	457	0.916	8.60960E-002	-1.47123E-005	0.00000E+000	8.60000E-002	0.00000E+000	9	...........
	458	0.918	8.41060E-002	-1.46276E-005	0.00000E+000	8.40000E-002	0.00000E+000	9	...........
	459	0.92	8.21326E-002	-1.45277E-005	0.00000E+000	8.20000E-002	0.00000E+000	9	...........
	460	0.922	8.01426E-002	-1.44070E-005	0.00000E+000	8.00000E-002	0.00000E+000	9	...........
	461	0.924	7.81067E-002	-1.42530E-005	0.00000E+000	7.80000E-002	0.00000E+000	9	...........
	462	0.926	7.60917E-002	-1.40545E-005	0.00000E+000	7.60000E-002	0.00000E+000	9	...........
	463	0.928	7.41100E-002	-1.38187E-005	0.00000E+000	7.40000E-002	0.00000E+000	9	...........
	464	0.93	7.21284E-002	-1.36022E-005	0.00000E+000	7.20000E-002	0.00000E+000	9	...........
	465	0.932	7.01134E-002	-1.33857E-005	0.00000E+000	7.00000E-002	0.00000E+000	9	...........
	466	0.934	6.81025E-002	-1.32164E-005	0.00000E+000	6.80000E-002	0.00000E+000	9	...........
	467	0.936	6.61041E-002	-1.30915E-005	0.00000E+000	6.60000E-002	0.00000E+000	9	...........
	468	0.938	6.41100E-002	-1.29889E-005	0.00000E+000	6.40000E-002	0.00000E+000	9	...........
	469	0.94	6.20908E-002	-1.28681E-005	0.00000E+000	6.20000E-002	0.00000E+000	9	...........
	470	0.942	6.00966E-002	-1.27377E-005	0.00000E+000	6.00000E-002	0.00000E+000	9	...........
	471	0.944	5.81108E-002	-1.25698E-005	0.00000E+000	5.80000E-002	0.00000E+000	9	...........
	472	0.946	5.60957E-002	-1.23506E-005	0.00000E+000	5.60000E-002	0.00000E+000	9	...........
	473	0.948	5.41099E-002	-1.21175E-005	0.00000E+000	5.40000E-002	0.00000E+000	9	...........
	474	0.95	5.21157E-002	-1.19065E-005	0.00000E+000	5.20000E-002	0.00000E+000	9	...........
	475	0.952	5.01007E-002	-1.17123E-005	0.00000E+000	5.00000E-002	0.00000E+000	9	...........
	476	0.954	4.81315E-002	-1.15458E-005	0.00000E+000	4.80000E-002	0.00000E+000	9	...........
	477	0.956	4.60956E-002	-1.14556E-005	0.00000E+000	4.60000E-002	0.00000E+000	9	...........
	478	0.958	4.41098E-002	-1.13529E-005	0.00000E+000	4.40000E-002	0.00000E+000	9	...........
	479	0.96	4.20948E-002	-1.12641E-005	0.00000E+000	4.20000E-002	0.00000E+000	9	...........
	480	0.962	4.01048E-002	-1.11545E-005	0.00000E+000	4.00000E-002	0.00000E+000	9	...........
	481	0.964	3.80981E-002	-1.10046E-005	0.00000E+000	3.80000E-002	0.00000E+000	9	...........
	482	0.966	3.61081E-002	-1.08242E-005	0.00000E+000	3.60000E-002	0.00000E+000	9	...........
	483	0.968	3.40972E-002	-1.06175E-005	0.00000E+000	3.40000E-002	0.00000E+000	9	...........
	484	0.97	3.20989E-002	-1.04343E-005	0.00000E+000	3.20000E-002	0.00000E+000	9	...........
	485	0.972	3.01005E-002	-1.02678E-005	0.00000E+000	3.00000E-002	0.00000E+000	9	...........
	486	0.974	2.81063E-002	-1.01471E-005	0.00000E+000	2.80000E-002	0.00000E+000	9	...........
	487	0.976	2.60913E-002	-1.00735E-005	0.00000E+000	2.60000E-002	0.00000E+000	9	...........
	488	0.978	2.40971E-002	-1.00166E-005	0.00000E+000	2.40000E-002	0.00000E+000	9	...........
	489	0.98	2.20696E-002	-9.95280E-006	0.00000E+000	2.20000E-002	0.00000E+000	9	...........
	490	0.982	2.00838E-002	-9.86816E-006	0.00000E+000	2.00000E-002	0.00000E+000	9	...........
	491	0.984	1.80604E-002	-9.76825E-006	0.00000E+000	1.80000E-002	0.00000E+000	9	...........
	492	0.986	1.60912E-002	-9.59757E-006	0.00000E+000	1.60000E-002	0.00000E+000	9	...........
	493	0.988	1.40720E-002	-9.43523E-006	0.00000E+000	1.40000E-002	0.00000E+000	9	...........
	494	0.99	1.20820E-002	-9.27565E-006	0.00000E+000	1.20000E-002	0.00000E+000	9	...........
	495	0.992	1.00712E-002	-9.15771E-006	0.00000E+000	1.00000E-002	0.00000E+000	9	...........
	496	0.994	8.08116E-003	-9.05641E-006	0.00000E+000	8.00000E-003	0.00000E+000	9	...........
	497	0.996	6.05778E-003	-8.99258E-006	0.00000E+000	6.00000E-003	0.00000E+000	9	...........
	498	0.998	4.07195E-003	-8.97177E-006	0.00000E+000	4.00000E-003	0.00000E+000	9	...........
	499	1	2.07360E-003	-8.93014E-006	0.00000E+000	2.00000E-003	0.00000E+000	9	...........
	500	1.002	7.10812E-005	-8.88574E-006	0.00000E+000	7.45058E-009	0.00000E+000	9	...........
	501	1.004	-1.93561E-003	-8.79415E-006	0.00000E+000	-2.00000E-003	0.00000E+000	9	...........
	502	1.006	-3.94230E-003	-8.66094E-006	0.00000E+000	-3.99999E-003	0.00000E+000	9	...........
	503	1.008	-5.92396E-003	-8.51108E-006	0.00000E+000	-6.00000E-003	0.00000E+000	9	...........
	504	1.01	-7.93900E-003	-8.38481E-006	0.00000E+000	-7.99999E-003	0.00000E+000	9	...........
	505	1.012	-9.94151E-003	-8.26270E-006	0.00000E+000	-1.00000E-002	0.00000E+000	9	...........
	506	1.014	-1.19232E-002	-8.19749E-006	0.00000E+000	-1.20000E-002	0.00000E+000	9	...........
	507	1.016	-1.39465E-002	-8.16557E-006	0.00000E+000	-1.40000E-002	0.00000E+000	9	...........
	508	1.018	-1.59532E-002	-8.16002E-006	0.00000E+000	-1.60000E-002	0.00000E+000	9	...........
	509	1.02	-1.79599E-002	-8.14337E-006	0.00000E+000	-1.80000E-002	0.00000E+000	9	...........
	510	1.022	-1.99458E-002	-8.11562E-006	0.00000E+000	-2.00000E-002	0.00000E+000	9	...........
	511	1.024	-2.19525E-002	-8.03930E-006	0.00000E+000	-2.20000E-002	0.00000E+000	9	...........
	512	1.026	-2.39550E-002	-7.94217E-006	0.00000E+000	-2.40000E-002	0.00000E+000	9	...........
	513	1.028	-2.59700E-002	-7.80480E-006	0.00000E+000	-2.60000E-002	0.00000E+000	9	...........
	514	1.03	-2.79392E-002	-7.70073E-006	0.00000E+000	-2.80000E-002	0.00000E+000	9	...........
	515	1.032	-2.99458E-002	-7.59388E-006	0.00000E+000	-3.00000E-002	0.00000E+000	9	...........
	516	1.034	-3.19567E-002	-7.54115E-006	0.00000E+000	-3.20000E-002	0.00000E+000	9	...........
	517	1.036	-3.39509E-002	-7.52728E-006	0.00000E+000	-3.40000E-002	0.00000E+000	9	...........
	518	1.038	-3.59534E-002	-7.53560E-006	0.00000E+000	-3.60000E-002	0.00000E+000	9	...........
	519	1.04	-3.79684E-002	-7.53422E-006	0.00000E+000	-3.80000E-002	0.00000E+000	9	...........
	520	1.042	-3.99709E-002	-7.51201E-006	0.00000E+000	-4.00000E-002	0.00000E+000	9	...........
	521	1.044	-4.19735E-002	-7.46761E-006	0.00000E+000	-4.20000E-002	0.00000E+000	9	...........
	522	1.046	-4.39843E-002	-7.36493E-006	0.00000E+000	-4.40000E-002	0.00000E+000	9	...........
	523	1.048	-4.59618E-002	-7.24559E-006	0.00000E+000	-4.60000E-002	0.00000E+000	9	...........
	524	1.05	-4.79560E-002	-7.15124E-006	0.00000E+000	-4.80000E-002	0.00000E+000	9	...........
	525	1.052	-4.99669E-002	-7.06659E-006	0.00000E+000	-5.00000E-002	0.00000E+000	9	...........
	526	1.054	-5.19652E-002	-7.01248E-006	0.00000E+000	-5.20000E-002	0.00000E+000	9	...........
	527	1.056	-5.39719E-002	-7.01664E-006	0.00000E+000	-5.40000E-002	0.00000E+000	9	...........
	528	1.058	-5.59536E-002	-7.03884E-006	0.00000E+000	-5.60000E-002	0.00000E+000	9	...........
	529	1.06	-5.79769E-002	-7.04439E-006	0.00000E+000	-5.80000E-002	0.00000E+000	9	...........
	530	1.062	-5.99502E-002	-7.03884E-006	0.00000E+000	-6.00000E-002	0.00000E+000	9	...........
	531	1.064	-6.19569E-002	-6.99583E-006	0.00000E+000	-6.20000E-002	0.00000E+000	9	...........
	532	1.066	-6.39928E-002	-6.92090E-006	0.00000E+000	-6.40000E-002	0.00000E+000	9	...........
	533	1.068	-6.59411E-002	-6.78907E-006	0.00000E+000	-6.60000E-002	0.00000E+000	9	...........
	534	1.07	-6.79603E-002	-6.71831E-006	0.00000E+000	-6.80000E-002	0.00000E+000	9	...........
	535	1.072	-6.99670E-002	-6.63921E-006	0.00000E+000	-7.00000E-002	0.00000E+000	9	...........
	536	1.074	-7.19946E-002	-6.59759E-006	0.00000E+000	-7.20000E-002	0.00000E+000	9	...........
	537	1.076	-7.39637E-002	-6.60314E-006	0.00000E+000	-7.40000E-002	0.00000E+000	9	...........
	538	1.078	-7.59537E-002	-6.63366E-006	0.00000E+000	-7.60000E-002	0.00000E+000	9	...........
	539	1.08	-7.79687E-002	-6.65587E-006	0.00000E+000	-7.80000E-002	0.00000E+000	9	...........
	540	1.082	-7.99754E-002	-6.67113E-006	0.00000E+000	-8.00000E-002	0.00000E+000	9	...........
	541	1.084	-8.19821E-002	-6.62256E-006	0.00000E+000	-8.20000E-002	0.00000E+000	9	...........
	542	1.086	-8.39805E-002	-6.55318E-006	0.00000E+000	-8.40000E-002	0.00000E+000	9	...........
	543	1.088	-8.59872E-002	-6.45050E-006	0.00000E+000	-8.60000E-002	0.00000E+000	9	...........
	544	1.09	-8.79939E-002	-6.36586E-006	0.00000E+000	-8.80000E-002	0.00000E+000	9	...........
	545	1.092	-9.00131E-002	-6.30897E-006	0.00000E+000	-9.00000E-002	0.00000E+000	9	...........
	546	1.094	-9.19822E-002	-6.27011E-006	0.00000E+000	-9.20000E-002	0.00000E+000	9	...........
	547	1.096	-9.39764E-002	-6.28954E-006	0.00000E+000	-9.40000E-002	0.00000E+000	9	...........
	548	1.098	-9.59789E-002	-6.32978E-006	0.00000E+000	-9.60000E-002	0.00000E+000	9	...........
	549	1.1	-9.79981E-002	-6.35614E-006	0.00000E+000	-9.80000E-002	0.00000E+000	9	...........
	550	1.102	-9.99965E-002	-6.37835E-006	0.00000E+000	-1.00000E-001	0.00000E+000	9	...........
	551	1.104	-1.01999E-001	-6.32839E-006	0.00000E+000	-1.02000E-001	0.00000E+000	9	...........
	552	1.106	-1.04035E-001	-6.27011E-006	0.00000E+000	-1.04000E-001	0.00000E+000	9	...........
	553	1.108	-1.06004E-001	-6.16743E-006	0.00000E+000	-1.06000E-001	0.00000E+000	9	...........
	554	1.11	-1.07994E-001	-6.09389E-006	0.00000E+000	-1.08000E-001	0.00000E+000	9	...........
	555	1.112	-1.10009E-001	-6.03283E-006	0.00000E+000	-1.10000E-001	0.00000E+000	9	...........
	556	1.114	-1.11999E-001	-6.01341E-006	0.00000E+000	-1.12000E-001	0.00000E+000	9	...........
	557	1.116	-1.13985E-001	-6.03006E-006	0.00000E+000	-1.14000E-001	0.00000E+000	9	...........
	558	1.118	-1.16033E-001	-6.08140E-006	0.00000E+000	-1.16000E-001	0.00000E+000	9	...........
	559	1.12	-1.18011E-001	-6.11470E-006	0.00000E+000	-1.18000E-001	0.00000E+000	9	...........
	560	1.122	-1.19992E-001	-6.13274E-006	0.00000E+000	-1.20000E-001	0.00000E+000	9	...........
	561	1.124	-1.22003E-001	-6.10776E-006	0.00000E+000	-1.22000E-001	0.00000E+000	9	...........
	562	1.126	-1.23989E-001	-6.04255E-006	0.00000E+000	-1.24000E-001	0.00000E+000	9	...........
	563	1.128	-1.26008E-001	-5.94541E-006	0.00000E+000	-1.26000E-001	0.00000E+000	9	...........
	564	1.13	-1.27990E-001	-5.89269E-006	0.00000E+000	-1.28000E-001	0.00000E+000	9	...........
	565	1.132	-1.30001E-001	-5.83718E-006	0.00000E+000	-1.30000E-001	0.00000E+000	9	...........
	566	1.134	-1.32033E-001	-5.81776E-006	0.00000E+000	-1.32000E-001	0.00000E+000	9	...........
	567	1.136	-1.34010E-001	-5.84551E-006	0.00000E+000	-1.34000E-001	0.00000E+000	9	...........
	568	1.138	-1.36033E-001	-5.90240E-006	0.00000E+000	-1.36000E-001	0.00000E+000	9	...........
	569	1.14	-1.38007E-001	-5.93570E-006	0.00000E+000	-1.38000E-001	0.00000E+000	9	...........
	570	1.142	-1.39980E-001	-5.95790E-006	0.00000E+000	-1.40000E-001	0.00000E+000	9	...........
	571	1.144	-1.42016E-001	-5.93570E-006	0.00000E+000	-1.42000E-001	0.00000E+000	9	...........
	572	1.146	-1.44039E-001	-5.89962E-006	0.00000E+000	-1.44000E-001	0.00000E+000	9	...........
	573	1.148	-1.46013E-001	-5.80249E-006	0.00000E+000	-1.46000E-001	0.00000E+000	9	...........
	574	1.15	-1.48015E-001	-5.74282E-006	0.00000E+000	-1.48000E-001	0.00000E+000	9	...........
	575	1.152	-1.50018E-001	-5.69426E-006	0.00000E+000	-1.50000E-001	0.00000E+000	9	...........
	576	1.154	-1.52016E-001	-5.68455E-006	0.00000E+000	-1.52000E-001	0.00000E+000	9	...........
	577	1.156	-1.54019E-001	-5.72756E-006	0.00000E+000	-1.54000E-001	0.00000E+000	9	...........
	578	1.158	-1.56025E-001	-5.78723E-006	0.00000E+000	-1.56000E-001	0.00000E+000	9	...........
	579	1.16	-1.58019E-001	-5.82469E-006	0.00000E+000	-1.58000E-001	0.00000E+000	9	...........
	580	1.162	-1.59997E-001	-5.85661E-006	0.00000E+000	-1.60000E-001	0.00000E+000	9	...........
	581	1.164	-1.62041E-001	-5.84689E-006	0.00000E+000	-1.62000E-001	0.00000E+000	9	...........
	582	1.166	-1.64048E-001	-5.80388E-006	0.00000E+000	-1.64000E-001	0.00000E+000	9	...........
	583	1.168	-1.66009E-001	-5.72340E-006	0.00000E+000	-1.66000E-001	0.00000E+000	9	...........
	584	1.17	-1.68028E-001	-5.66373E-006	0.00000E+000	-1.68000E-001	0.00000E+000	9	...........
	585	1.172	-1.70030E-001	-5.62349E-006	0.00000E+000	-1.70000E-001	0.00000E+000	9	...........
	586	1.174	-1.72008E-001	-5.63182E-006	0.00000E+000	-1.72000E-001	0.00000E+000	9	...........
	587	1.176	-1.74027E-001	-5.66096E-006	0.00000E+000	-1.74000E-001	0.00000E+000	9	...........
	588	1.178	-1.76017E-001	-5.72617E-006	0.00000E+000	-1.76000E-001	0.00000E+000	9	...........
	589	1.18	-1.78036E-001	-5.78445E-006	0.00000E+000	-1.78000E-001	0.00000E+000	9	...........
	590	1.182	-1.80001E-001	-5.81082E-006	0.00000E+000	-1.80000E-001	0.00000E+000	9	...........
	591	1.184	-1.82020E-001	-5.81220E-006	0.00000E+000	-1.82000E-001	0.00000E+000	9	...........
	592	1.186	-1.84015E-001	-5.77196E-006	0.00000E+000	-1.84000E-001	0.00000E+000	9	...........
	593	1.188	-1.86038E-001	-5.70675E-006	0.00000E+000	-1.86000E-001	0.00000E+000	9	...........
	594	1.19	-1.88028E-001	-5.64430E-006	0.00000E+000	-1.88000E-001	0.00000E+000	9	...........
	595	1.192	-1.90047E-001	-5.62210E-006	0.00000E+000	-1.90000E-001	0.00000E+000	9	...........
	596	1.194	-1.92041E-001	-5.61655E-006	0.00000E+000	-1.92000E-001	0.00000E+000	9	...........
	597	1.196	-1.94036E-001	-5.65679E-006	0.00000E+000	-1.94000E-001	0.00000E+000	9	...........
	598	1.198	-1.96026E-001	-5.72340E-006	0.00000E+000	-1.96000E-001	0.00000E+000	9	...........
	599	1.2	-1.98057E-001	-5.77335E-006	0.00000E+000	-1.98000E-001	0.00000E+000	9	...........
	600	1.202	-2.00051E-001	-5.81914E-006	0.00000E+000	-2.00000E-001	0.00000E+000	9	...........
CURVE2	TABLE
	Pt	T	Vf	Im	Vu	Sig	Ach	IERange	Over
	#	s	V vs. Ref.	A	V	V	V	#	bits
	601	1.204	-1.98057E-001	-5.18640E-006	0.00000E+000	-1.98000E-001	0.00000E+000	9	...........
	602	1.206	-1.96042E-001	-4.85615E-006	0.00000E+000	-1.96000E-001	0.00000E+000	9	...........
	603	1.208	-1.94056E-001	-4.57724E-006	0.00000E+000	-1.94000E-001	0.00000E+000	9	...........
	604	1.21	-1.92037E-001	-4.35800E-006	0.00000E+000	-1.92000E-001	0.00000E+000	9	...........
	605	1.212	-1.90026E-001	-4.17623E-006	0.00000E+000	-1.90000E-001	0.00000E+000	9	...........
	606	1.214	-1.88032E-001	-4.07077E-006	0.00000E+000	-1.88000E-001	0.00000E+000	9	...........
	607	1.216	-1.86042E-001	-3.99723E-006	0.00000E+000	-1.86000E-001	0.00000E+000	9	...........
	608	1.218	-1.84052E-001	-3.95698E-006	0.00000E+000	-1.84000E-001	0.00000E+000	9	...........
	609	1.22	-1.82020E-001	-3.93062E-006	0.00000E+000	-1.82000E-001	0.00000E+000	9	...........
	610	1.222	-1.80039E-001	-3.87373E-006	0.00000E+000	-1.80000E-001	0.00000E+000	9	...........
	611	1.224	-1.78040E-001	-3.79602E-006	0.00000E+000	-1.78000E-001	0.00000E+000	9	...........
	612	1.226	-1.76038E-001	-3.68640E-006	0.00000E+000	-1.76000E-001	0.00000E+000	9	...........
	613	1.228	-1.74027E-001	-3.55181E-006	0.00000E+000	-1.74000E-001	0.00000E+000	9	...........
	614	1.23	-1.72016E-001	-3.42415E-006	0.00000E+000	-1.72000E-001	0.00000E+000	9	...........
	615	1.232	-1.70043E-001	-3.32701E-006	0.00000E+000	-1.70000E-001	0.00000E+000	9	...........
	616	1.234	-1.68036E-001	-3.28122E-006	0.00000E+000	-1.68000E-001	0.00000E+000	9	...........
	617	1.236	-1.66013E-001	-3.27429E-006	0.00000E+000	-1.66000E-001	0.00000E+000	9	...........
	618	1.238	-1.64044E-001	-3.27290E-006	0.00000E+000	-1.64000E-001	0.00000E+000	9	...........
	619	1.24	-1.62041E-001	-3.28400E-006	0.00000E+000	-1.62000E-001	0.00000E+000	9	...........
	620	1.242	-1.60022E-001	-3.26180E-006	0.00000E+000	-1.60000E-001	0.00000E+000	9	...........
	621	1.244	-1.58028E-001	-3.21323E-006	0.00000E+000	-1.58000E-001	0.00000E+000	9	...........
	622	1.246	-1.56025E-001	-3.13136E-006	0.00000E+000	-1.56000E-001	0.00000E+000	9	...........
	623	1.248	-1.54019E-001	-3.02452E-006	0.00000E+000	-1.54000E-001	0.00000E+000	9	...........
	624	1.25	-1.52016E-001	-2.92322E-006	0.00000E+000	-1.52000E-001	0.00000E+000	9	...........
	625	1.252	-1.50026E-001	-2.85523E-006	0.00000E+000	-1.50000E-001	0.00000E+000	9	...........
	626	1.254	-1.48024E-001	-2.81638E-006	0.00000E+000	-1.48000E-001	0.00000E+000	9	...........
	627	1.256	-1.46034E-001	-2.80805E-006	0.00000E+000	-1.46000E-001	0.00000E+000	9	...........
	628	1.258	-1.44035E-001	-2.83858E-006	0.00000E+000	-1.44000E-001	0.00000E+000	9	...........
	629	1.26	-1.42020E-001	-2.86078E-006	0.00000E+000	-1.42000E-001	0.00000E+000	9	...........
	630	1.262	-1.40013E-001	-2.85939E-006	0.00000E+000	-1.40000E-001	0.00000E+000	9	...........
	631	1.264	-1.38019E-001	-2.82054E-006	0.00000E+000	-1.38000E-001	0.00000E+000	9	...........
	632	1.266	-1.35996E-001	-2.74006E-006	0.00000E+000	-1.36000E-001	0.00000E+000	9	...........
	633	1.268	-1.34010E-001	-2.65125E-006	0.00000E+000	-1.34000E-001	0.00000E+000	9	...........
	634	1.27	-1.32028E-001	-2.55135E-006	0.00000E+000	-1.32000E-001	0.00000E+000	9	...........
	635	1.272	-1.30013E-001	-2.48613E-006	0.00000E+000	-1.30000E-001	0.00000E+000	9	...........
	636	1.274	-1.28003E-001	-2.45699E-006	0.00000E+000	-1.28000E-001	0.00000E+000	9	...........
	637	1.276	-1.26000E-001	-2.46393E-006	0.00000E+000	-1.26000E-001	0.00000E+000	9	...........
	638	1.278	-1.24006E-001	-2.50001E-006	0.00000E+000	-1.24000E-001	0.00000E+000	9	...........
	639	1.28	-1.22012E-001	-2.53192E-006	0.00000E+000	-1.22000E-001	0.00000E+000	9	...........
	640	1.282	-1.20001E-001	-2.54441E-006	0.00000E+000	-1.20000E-001	0.00000E+000	9	...........
	641	1.284	-1.17990E-001	-2.50417E-006	0.00000E+000	-1.18000E-001	0.00000E+000	9	...........
	642	1.286	-1.16012E-001	-2.43895E-006	0.00000E+000	-1.16000E-001	0.00000E+000	9	...........
	643	1.288	-1.13989E-001	-2.33072E-006	0.00000E+000	-1.14000E-001	0.00000E+000	9	...........
	644	1.29	-1.12003E-001	-2.26411E-006	0.00000E+000	-1.12000E-001	0.00000E+000	9	...........
	645	1.292	-1.10017E-001	-2.19335E-006	0.00000E+000	-1.10000E-001	0.00000E+000	9	...........
	646	1.294	-1.08002E-001	-2.17114E-006	0.00000E+000	-1.08000E-001	0.00000E+000	9	...........
	647	1.296	-1.06017E-001	-2.18363E-006	0.00000E+000	-1.06000E-001	0.00000E+000	9	...........
	648	1.298	-1.04018E-001	-2.23081E-006	0.00000E+000	-1.04000E-001	0.00000E+000	9	...........
	649	1.3	-1.01991E-001	-2.24885E-006	0.00000E+000	-1.02000E-001	0.00000E+000	9	...........
	650	1.302	-1.00001E-001	-2.26550E-006	0.00000E+000	-1.00000E-001	0.00000E+000	9	...........
	651	1.304	-9.80064E-002	-2.24330E-006	0.00000E+000	-9.80000E-002	0.00000E+000	9	...........
	652	1.306	-9.59831E-002	-2.17114E-006	0.00000E+000	-9.60000E-002	0.00000E+000	9	...........
	653	1.308	-9.39931E-002	-2.07401E-006	0.00000E+000	-9.40000E-002	0.00000E+000	9	...........
	654	1.31	-9.20031E-002	-2.00602E-006	0.00000E+000	-9.20000E-002	0.00000E+000	9	...........
	655	1.312	-9.00089E-002	-1.94913E-006	0.00000E+000	-9.00000E-002	0.00000E+000	9	...........
	656	1.314	-8.79813E-002	-1.91444E-006	0.00000E+000	-8.80000E-002	0.00000E+000	9	...........
	657	1.316	-8.59746E-002	-1.93525E-006	0.00000E+000	-8.60000E-002	0.00000E+000	9	...........
	658	1.318	-8.39930E-002	-1.98521E-006	0.00000E+000	-8.40000E-002	0.00000E+000	9	...........
	659	1.32	-8.19946E-002	-2.01573E-006	0.00000E+000	-8.20000E-002	0.00000E+000	9	...........
	660	1.322	-7.99838E-002	-2.03100E-006	0.00000E+000	-8.00000E-002	0.00000E+000	9	...........
	661	1.324	-7.79687E-002	-1.99076E-006	0.00000E+000	-7.80000E-002	0.00000E+000	9	...........
	662	1.326	-7.59495E-002	-1.93664E-006	0.00000E+000	-7.60000E-002	0.00000E+000	9	...........
	663	1.328	-7.39637E-002	-1.83951E-006	0.00000E+000	-7.40000E-002	0.00000E+000	9	...........
	664	1.33	-7.19654E-002	-1.76042E-006	0.00000E+000	-7.20000E-002	0.00000E+000	9	...........
	665	1.332	-6.99670E-002	-1.70352E-006	0.00000E+000	-7.00000E-002	0.00000E+000	9	...........
	666	1.334	-6.79728E-002	-1.68132E-006	0.00000E+000	-6.80000E-002	0.00000E+000	9	...........
	667	1.336	-6.59870E-002	-1.70491E-006	0.00000E+000	-6.60000E-002	0.00000E+000	9	...........
	668	1.338	-6.40054E-002	-1.75209E-006	0.00000E+000	-6.40000E-002	0.00000E+000	9	...........
	669	1.34	-6.19653E-002	-1.78123E-006	0.00000E+000	-6.20000E-002	0.00000E+000	9	...........
	670	1.342	-5.99795E-002	-1.78956E-006	0.00000E+000	-6.00000E-002	0.00000E+000	9	...........
	671	1.344	-5.79936E-002	-1.76458E-006	0.00000E+000	-5.80000E-002	0.00000E+000	9	...........
	672	1.346	-5.59953E-002	-1.71046E-006	0.00000E+000	-5.60000E-002	0.00000E+000	9	...........
	673	1.348	-5.39844E-002	-1.61333E-006	0.00000E+000	-5.40000E-002	0.00000E+000	9	...........
	674	1.35	-5.19610E-002	-1.54118E-006	0.00000E+000	-5.20000E-002	0.00000E+000	9	...........
	675	1.352	-4.99669E-002	-1.47457E-006	0.00000E+000	-5.00000E-002	0.00000E+000	9	...........
	676	1.354	-4.79685E-002	-1.45931E-006	0.00000E+000	-4.80000E-002	0.00000E+000	9	...........
	677	1.356	-4.59660E-002	-1.47041E-006	0.00000E+000	-4.60000E-002	0.00000E+000	9	...........
	678	1.358	-4.39718E-002	-1.52175E-006	0.00000E+000	-4.40000E-002	0.00000E+000	9	...........
	679	1.36	-4.19610E-002	-1.55505E-006	0.00000E+000	-4.20000E-002	0.00000E+000	9	...........
	680	1.362	-3.99835E-002	-1.56199E-006	0.00000E+000	-4.00000E-002	0.00000E+000	9	...........
	681	1.364	-3.79559E-002	-1.52314E-006	0.00000E+000	-3.80000E-002	0.00000E+000	9	...........
	682	1.366	-3.59659E-002	-1.46763E-006	0.00000E+000	-3.60000E-002	0.00000E+000	9	...........
	683	1.368	-3.39634E-002	-1.38160E-006	0.00000E+000	-3.40000E-002	0.00000E+000	9	...........
	684	1.37	-3.19651E-002	-1.29835E-006	0.00000E+000	-3.20000E-002	0.00000E+000	9	...........
