"2000mV/s"
EXPLAIN
TAG	CV
TITLE	LABEL	Cyclic Voltammetry	Test Identifier
DATE	LABEL	12/12/2016	Date
TIME	LABEL	15:11:30	Time
NOTES	NOTES	1	Notes...
	FeOH 1mM 2000mv/
PSTAT	PSTAT	IFC1000-06217	Potentiostat
VINIT	POTEN	-2.00000E-001	F	Initial E (V)
VLIMIT1	POTEN	4.00000E-001	F	Scan Limit 1 (V)
VLIMIT2	POTEN	-2.00000E-001	F	Scan Limit 2 (V)
VFINAL	POTEN	4.00000E-001	F	Final E (V)
SCANRATE	QUANT	2.00000E+003	Scan Rate (mV/s)
STEPSIZE	QUANT	2.00000E+000	Step Size (mV)
CYCLES	IQUANT	1	Cycles (#)
IMODE	SELECTOR	1	I/E Range Mode
IRANGE	QUANT	5.00000E-001	Max Current (mA)
AREA	QUANT	1.00000E+000	Sample Area (cm^2)
EQDELAY	QUANT	5.00000E+000	Equil. Time (s)
IRCOMP	SELECTOR	0	IRComp
PFCOR	QUANT	5.00000E+001	PF Corr. (ohm)
SAMPLINGMODE	SELECTOR	1	Sampling Mode
EOC	QUANT	0	Open Circuit (V)
SEQUENCER	TOGGLE	TRUE	Run as Sequence
PSTATMODEL	IQUANT	48	Pstat Model
PSTATSECTION	LABEL	IFC1000-06217	Pstat Section
PSTATSERIALNO	LABEL	06217	Pstat Serial Number
CTRLMODE	IQUANT	1	Control Mode
IESTAB	IQUANT	2	I/E Stability
CASPEED	IQUANT	2	Control Amp Speed
CONVENTION	IQUANT	1	Current Convention
ICHRANGE	IQUANT	2	Ich Range
ICHRANGEMODE	TOGGLE	F	Ich Auto Range
ICHOFFSETENABLE	TOGGLE	F	Ich Offset Enable
ICHOFFSET	QUANT	0	Ich Offset (V)
ICHFILTER	IQUANT	3	Ich Filter
VCHRANGE	IQUANT	2	Vch Range
VCHRANGEMODE	TOGGLE	F	Vch Auto Range
VCHOFFSETENABLE	TOGGLE	F	Vch Offset Enable
VCHOFFSET	QUANT	0	Vch Offset (V)
VCHFILTER	IQUANT	3	Vch Filter
IERANGELOWERLIMIT	IQUANT	4	I/E Range Lower Limit
IERANGEMODE	TOGGLE	F	I/E AutoRange
IERANGE	IQUANT	9	I/E Range
ACHSELECT	IQUANT	4	Ach Select
CABLEID	IQUANT	14	Cable ID
DCCALDATE	LABEL	11/10/2016	DC Calibration Date
ACCALDATE	LABEL	11/10/2016	AC Calibration Date
FRAMEWORKVERSION	QUANT	6.23	Framework Version
INSTRUMENTVERSION	LABEL	3.26	Instrument Version
CURVE1	TABLE
	Pt	T	Vf	Im	Vu	Sig	Ach	IERange	Over
	456	0.457	8.80234E-002	-2.10189E-005	0.00000E+000	8.80000E-002	0.00000E+000	9	...........
	457	0.458	8.60209E-002	-2.08774E-005	0.00000E+000	8.60000E-002	0.00000E+000	9	...........
	458	0.459	8.40267E-002	-2.07081E-005	0.00000E+000	8.40000E-002	0.00000E+000	9	...........
	459	0.46	8.20575E-002	-2.05277E-005	0.00000E+000	8.20000E-002	0.00000E+000	9	...........
	460	0.461	8.00634E-002	-2.03612E-005	0.00000E+000	8.00000E-002	0.00000E+000	9	...........
	461	0.462	7.80442E-002	-2.02030E-005	0.00000E+000	7.80000E-002	0.00000E+000	9	...........
	462	0.463	7.60583E-002	-2.00309E-005	0.00000E+000	7.60000E-002	0.00000E+000	9	...........
	463	0.464	7.40475E-002	-1.98616E-005	0.00000E+000	7.40000E-002	0.00000E+000	9	...........
	464	0.465	7.20616E-002	-1.96813E-005	0.00000E+000	7.20000E-002	0.00000E+000	9	...........
	465	0.466	7.00257E-002	-1.94981E-005	0.00000E+000	7.00000E-002	0.00000E+000	9	...........
	466	0.467	6.80566E-002	-1.93371E-005	0.00000E+000	6.80000E-002	0.00000E+000	9	...........
	467	0.468	6.60457E-002	-1.91540E-005	0.00000E+000	6.60000E-002	0.00000E+000	9	...........
	468	0.469	6.40182E-002	-1.89819E-005	0.00000E+000	6.40000E-002	0.00000E+000	9	...........
	469	0.47	6.20407E-002	-1.87599E-005	0.00000E+000	6.20000E-002	0.00000E+000	9	...........
	470	0.471	6.00465E-002	-1.85323E-005	0.00000E+000	6.00000E-002	0.00000E+000	9	...........
	471	0.472	5.80357E-002	-1.83325E-005	0.00000E+000	5.80000E-002	0.00000E+000	9	...........
	472	0.473	5.60164E-002	-1.80994E-005	0.00000E+000	5.60000E-002	0.00000E+000	9	...........
	473	0.474	5.40640E-002	-1.78691E-005	0.00000E+000	5.40000E-002	0.00000E+000	9	...........
	474	0.475	5.20531E-002	-1.76221E-005	0.00000E+000	5.20000E-002	0.00000E+000	9	...........
	475	0.476	5.00089E-002	-1.73778E-005	0.00000E+000	5.00000E-002	0.00000E+000	9	...........
	476	0.477	4.80147E-002	-1.71170E-005	0.00000E+000	4.80000E-002	0.00000E+000	9	...........
	477	0.478	4.60456E-002	-1.68866E-005	0.00000E+000	4.60000E-002	0.00000E+000	9	...........
	478	0.479	4.40264E-002	-1.66369E-005	0.00000E+000	4.40000E-002	0.00000E+000	9	...........
	479	0.48	4.20322E-002	-1.64232E-005	0.00000E+000	4.20000E-002	0.00000E+000	9	...........
	480	0.481	4.00464E-002	-1.62039E-005	0.00000E+000	4.00000E-002	0.00000E+000	9	...........
	481	0.482	3.79938E-002	-1.59875E-005	0.00000E+000	3.80000E-002	0.00000E+000	9	...........
	482	0.483	3.59996E-002	-1.58126E-005	0.00000E+000	3.60000E-002	0.00000E+000	9	...........
	483	0.484	3.39804E-002	-1.56572E-005	0.00000E+000	3.40000E-002	0.00000E+000	9	...........
	484	0.485	3.20196E-002	-1.54963E-005	0.00000E+000	3.20000E-002	0.00000E+000	9	...........
	485	0.486	3.00171E-002	-1.53048E-005	0.00000E+000	3.00000E-002	0.00000E+000	9	...........
	486	0.487	2.80146E-002	-1.51854E-005	0.00000E+000	2.80000E-002	0.00000E+000	9	...........
	487	0.488	2.60120E-002	-1.50300E-005	0.00000E+000	2.60000E-002	0.00000E+000	9	...........
	488	0.489	2.40012E-002	-1.48829E-005	0.00000E+000	2.40000E-002	0.00000E+000	9	...........
	489	0.49	2.19987E-002	-1.47248E-005	0.00000E+000	2.20000E-002	0.00000E+000	9	...........
	490	0.491	2.00128E-002	-1.45582E-005	0.00000E+000	2.00000E-002	0.00000E+000	9	...........
	491	0.492	1.80187E-002	-1.44139E-005	0.00000E+000	1.80000E-002	0.00000E+000	9	...........
	492	0.493	1.60245E-002	-1.42058E-005	0.00000E+000	1.60000E-002	0.00000E+000	9	...........
	493	0.494	1.39969E-002	-1.40615E-005	0.00000E+000	1.40000E-002	0.00000E+000	9	...........
	494	0.495	1.20194E-002	-1.38866E-005	0.00000E+000	1.20000E-002	0.00000E+000	9	...........
	495	0.496	1.00086E-002	-1.37146E-005	0.00000E+000	1.00000E-002	0.00000E+000	9	...........
	496	0.497	7.98103E-003	-1.35314E-005	0.00000E+000	8.00000E-003	0.00000E+000	9	...........
	497	0.498	5.98686E-003	-1.33510E-005	0.00000E+000	6.00000E-003	0.00000E+000	9	...........
	498	0.499	4.00102E-003	-1.31984E-005	0.00000E+000	4.00000E-003	0.00000E+000	9	...........
	499	0.5	2.01519E-003	-1.30485E-005	0.00000E+000	2.00000E-003	0.00000E+000	9	...........
	500	0.501	4.60497E-005	-1.28959E-005	0.00000E+000	7.45058E-009	0.00000E+000	9	...........
	501	0.502	-1.98150E-003	-1.27738E-005	0.00000E+000	-2.00000E-003	0.00000E+000	9	...........
	502	0.503	-3.98402E-003	-1.26739E-005	0.00000E+000	-3.99999E-003	0.00000E+000	9	...........
	503	0.504	-6.01991E-003	-1.25823E-005	0.00000E+000	-6.00000E-003	0.00000E+000	9	...........
	504	0.505	-8.03078E-003	-1.24824E-005	0.00000E+000	-7.99999E-003	0.00000E+000	9	...........
	505	0.506	-1.00166E-002	-1.23825E-005	0.00000E+000	-1.00000E-002	0.00000E+000	9	...........
	506	0.507	-1.20024E-002	-1.23270E-005	0.00000E+000	-1.20000E-002	0.00000E+000	9	...........
	507	0.508	-1.40133E-002	-1.22326E-005	0.00000E+000	-1.40000E-002	0.00000E+000	9	...........
	508	0.509	-1.60158E-002	-1.21605E-005	0.00000E+000	-1.60000E-002	0.00000E+000	9	...........
	509	0.51	-1.80017E-002	-1.20717E-005	0.00000E+000	-1.80000E-002	0.00000E+000	9	...........
	510	0.511	-2.00209E-002	-1.19773E-005	0.00000E+000	-2.00000E-002	0.00000E+000	9	...........
	511	0.512	-2.19983E-002	-1.18996E-005	0.00000E+000	-2.20000E-002	0.00000E+000	9	...........
	512	0.513	-2.40176E-002	-1.17581E-005	0.00000E+000	-2.40000E-002	0.00000E+000	9	...........
	513	0.514	-2.60284E-002	-1.16665E-005	0.00000E+000	-2.60000E-002	0.00000E+000	9	...........
	514	0.515	-2.80309E-002	-1.15472E-005	0.00000E+000	-2.80000E-002	0.00000E+000	9	...........
	515	0.516	-3.00084E-002	-1.14167E-005	0.00000E+000	-3.00000E-002	0.00000E+000	9	...........
	516	0.517	-3.20109E-002	-1.12724E-005	0.00000E+000	-3.20000E-002	0.00000E+000	9	...........
	517	0.518	-3.40468E-002	-1.11781E-005	0.00000E+000	-3.40000E-002	0.00000E+000	9	...........
	518	0.519	-3.60494E-002	-1.10726E-005	0.00000E+000	-3.60000E-002	0.00000E+000	9	...........
	519	0.52	-3.80185E-002	-1.09810E-005	0.00000E+000	-3.80000E-002	0.00000E+000	9	...........
	520	0.521	-4.00127E-002	-1.08867E-005	0.00000E+000	-4.00000E-002	0.00000E+000	9	...........
	521	0.522	-4.20235E-002	-1.07840E-005	0.00000E+000	-4.20000E-002	0.00000E+000	9	...........
	522	0.523	-4.40344E-002	-1.07451E-005	0.00000E+000	-4.40000E-002	0.00000E+000	9	...........
	523	0.524	-4.60119E-002	-1.07063E-005	0.00000E+000	-4.60000E-002	0.00000E+000	9	...........
	524	0.525	-4.80645E-002	-1.06591E-005	0.00000E+000	-4.80000E-002	0.00000E+000	9	...........
	525	0.526	-5.00253E-002	-1.06036E-005	0.00000E+000	-5.00000E-002	0.00000E+000	9	...........
	526	0.527	-5.20361E-002	-1.05925E-005	0.00000E+000	-5.20000E-002	0.00000E+000	9	...........
	527	0.528	-5.40303E-002	-1.05398E-005	0.00000E+000	-5.40000E-002	0.00000E+000	9	...........
	528	0.529	-5.60412E-002	-1.04954E-005	0.00000E+000	-5.60000E-002	0.00000E+000	9	...........
	529	0.53	-5.80270E-002	-1.04620E-005	0.00000E+000	-5.80000E-002	0.00000E+000	9	...........
	530	0.531	-6.00379E-002	-1.04149E-005	0.00000E+000	-6.00000E-002	0.00000E+000	9	...........
	531	0.532	-6.20654E-002	-1.03483E-005	0.00000E+000	-6.20000E-002	0.00000E+000	9	...........
	532	0.533	-6.40346E-002	-1.02400E-005	0.00000E+000	-6.40000E-002	0.00000E+000	9	...........
	533	0.534	-6.60371E-002	-1.01901E-005	0.00000E+000	-6.60000E-002	0.00000E+000	9	...........
	534	0.535	-6.80229E-002	-1.00846E-005	0.00000E+000	-6.80000E-002	0.00000E+000	9	...........
	535	0.536	-7.00588E-002	-9.99859E-006	0.00000E+000	-7.00000E-002	0.00000E+000	9	...........
	536	0.537	-7.20279E-002	-9.89313E-006	0.00000E+000	-7.20000E-002	0.00000E+000	9	...........
	537	0.538	-7.40471E-002	-9.82930E-006	0.00000E+000	-7.40000E-002	0.00000E+000	9	...........
	538	0.539	-7.60246E-002	-9.74605E-006	0.00000E+000	-7.60000E-002	0.00000E+000	9	...........
	539	0.54	-7.80355E-002	-9.68499E-006	0.00000E+000	-7.80000E-002	0.00000E+000	9	...........
	540	0.541	-8.00630E-002	-9.62671E-006	0.00000E+000	-8.00000E-002	0.00000E+000	9	...........
	541	0.542	-8.20739E-002	-9.58509E-006	0.00000E+000	-8.20000E-002	0.00000E+000	9	...........
	542	0.543	-8.40514E-002	-9.56843E-006	0.00000E+000	-8.40000E-002	0.00000E+000	9	...........
	543	0.544	-8.60539E-002	-9.51015E-006	0.00000E+000	-8.60000E-002	0.00000E+000	9	...........
	544	0.545	-8.80397E-002	-9.51293E-006	0.00000E+000	-8.80000E-002	0.00000E+000	9	...........
	545	0.546	-9.00506E-002	-9.48240E-006	0.00000E+000	-9.00000E-002	0.00000E+000	9	...........
	546	0.547	-9.20364E-002	-9.47408E-006	0.00000E+000	-9.20000E-002	0.00000E+000	9	...........
	547	0.548	-9.40556E-002	-9.47130E-006	0.00000E+000	-9.40000E-002	0.00000E+000	9	...........
	548	0.549	-9.60665E-002	-9.46020E-006	0.00000E+000	-9.60000E-002	0.00000E+000	9	...........
	549	0.55	-9.80523E-002	-9.42412E-006	0.00000E+000	-9.80000E-002	0.00000E+000	9	...........
	550	0.551	-1.00030E-001	-9.37695E-006	0.00000E+000	-1.00000E-001	0.00000E+000	9	...........
	551	0.552	-1.02049E-001	-9.36585E-006	0.00000E+000	-1.02000E-001	0.00000E+000	9	...........
	552	0.553	-1.04085E-001	-9.29369E-006	0.00000E+000	-1.04000E-001	0.00000E+000	9	...........
	553	0.554	-1.06071E-001	-9.23819E-006	0.00000E+000	-1.06000E-001	0.00000E+000	9	...........
	554	0.555	-1.08082E-001	-9.19656E-006	0.00000E+000	-1.08000E-001	0.00000E+000	9	...........
	555	0.556	-1.10092E-001	-9.11608E-006	0.00000E+000	-1.10000E-001	0.00000E+000	9	...........
	556	0.557	-1.12087E-001	-9.05225E-006	0.00000E+000	-1.12000E-001	0.00000E+000	9	...........
	557	0.558	-1.14056E-001	-8.99952E-006	0.00000E+000	-1.14000E-001	0.00000E+000	9	...........
	558	0.559	-1.16075E-001	-8.92736E-006	0.00000E+000	-1.16000E-001	0.00000E+000	9	...........
	559	0.56	-1.18052E-001	-8.88296E-006	0.00000E+000	-1.18000E-001	0.00000E+000	9	...........
	560	0.561	-1.20080E-001	-8.83023E-006	0.00000E+000	-1.20000E-001	0.00000E+000	9	...........
	561	0.562	-1.22074E-001	-8.81358E-006	0.00000E+000	-1.22000E-001	0.00000E+000	9	...........
	562	0.563	-1.24068E-001	-8.81081E-006	0.00000E+000	-1.24000E-001	0.00000E+000	9	...........
	563	0.564	-1.26063E-001	-8.78305E-006	0.00000E+000	-1.26000E-001	0.00000E+000	9	...........
	564	0.565	-1.28023E-001	-8.80803E-006	0.00000E+000	-1.28000E-001	0.00000E+000	9	...........
	565	0.566	-1.30068E-001	-8.77750E-006	0.00000E+000	-1.30000E-001	0.00000E+000	9	...........
	566	0.567	-1.32104E-001	-8.81081E-006	0.00000E+000	-1.32000E-001	0.00000E+000	9	...........
	567	0.568	-1.34089E-001	-8.81081E-006	0.00000E+000	-1.34000E-001	0.00000E+000	9	...........
	568	0.569	-1.36092E-001	-8.82468E-006	0.00000E+000	-1.36000E-001	0.00000E+000	9	...........
	569	0.57	-1.38086E-001	-8.82468E-006	0.00000E+000	-1.38000E-001	0.00000E+000	9	...........
	570	0.571	-1.40072E-001	-8.79971E-006	0.00000E+000	-1.40000E-001	0.00000E+000	9	...........
	571	0.572	-1.42124E-001	-8.78860E-006	0.00000E+000	-1.42000E-001	0.00000E+000	9	...........
	572	0.573	-1.44085E-001	-8.72200E-006	0.00000E+000	-1.44000E-001	0.00000E+000	9	...........
	573	0.574	-1.46071E-001	-8.69147E-006	0.00000E+000	-1.46000E-001	0.00000E+000	9	...........
	574	0.575	-1.48074E-001	-8.66650E-006	0.00000E+000	-1.48000E-001	0.00000E+000	9	...........
	575	0.576	-1.50084E-001	-8.63042E-006	0.00000E+000	-1.50000E-001	0.00000E+000	9	...........
	576	0.577	-1.52062E-001	-8.54994E-006	0.00000E+000	-1.52000E-001	0.00000E+000	9	...........
	577	0.578	-1.54115E-001	-8.53051E-006	0.00000E+000	-1.54000E-001	0.00000E+000	9	...........
	578	0.579	-1.56067E-001	-8.48888E-006	0.00000E+000	-1.56000E-001	0.00000E+000	9	...........
	579	0.58	-1.58086E-001	-8.44725E-006	0.00000E+000	-1.58000E-001	0.00000E+000	9	...........
	580	0.581	-1.60072E-001	-8.43615E-006	0.00000E+000	-1.60000E-001	0.00000E+000	9	...........
	581	0.582	-1.62083E-001	-8.42228E-006	0.00000E+000	-1.62000E-001	0.00000E+000	9	...........
	582	0.583	-1.64102E-001	-8.45558E-006	0.00000E+000	-1.64000E-001	0.00000E+000	9	...........
	583	0.584	-1.66080E-001	-8.43338E-006	0.00000E+000	-1.66000E-001	0.00000E+000	9	...........
	584	0.585	-1.68090E-001	-8.46946E-006	0.00000E+000	-1.68000E-001	0.00000E+000	9	...........
	585	0.586	-1.70101E-001	-8.48333E-006	0.00000E+000	-1.70000E-001	0.00000E+000	9	...........
	586	0.587	-1.72104E-001	-8.54161E-006	0.00000E+000	-1.72000E-001	0.00000E+000	9	...........
	587	0.588	-1.74098E-001	-8.55271E-006	0.00000E+000	-1.74000E-001	0.00000E+000	9	...........
	588	0.589	-1.76067E-001	-8.58324E-006	0.00000E+000	-1.76000E-001	0.00000E+000	9	...........
	589	0.59	-1.78111E-001	-8.58879E-006	0.00000E+000	-1.78000E-001	0.00000E+000	9	...........
	590	0.591	-1.80106E-001	-8.59712E-006	0.00000E+000	-1.80000E-001	0.00000E+000	9	...........
	591	0.592	-1.82116E-001	-8.61099E-006	0.00000E+000	-1.82000E-001	0.00000E+000	9	...........
	592	0.593	-1.84119E-001	-8.58879E-006	0.00000E+000	-1.84000E-001	0.00000E+000	9	...........
	593	0.594	-1.86105E-001	-8.57491E-006	0.00000E+000	-1.86000E-001	0.00000E+000	9	...........
	594	0.595	-1.88099E-001	-8.55271E-006	0.00000E+000	-1.88000E-001	0.00000E+000	9	...........
	595	0.596	-1.90101E-001	-8.52219E-006	0.00000E+000	-1.90000E-001	0.00000E+000	9	...........
	596	0.597	-1.92112E-001	-8.47223E-006	0.00000E+000	-1.92000E-001	0.00000E+000	9	...........
	597	0.598	-1.94107E-001	-8.46391E-006	0.00000E+000	-1.94000E-001	0.00000E+000	9	...........
	598	0.599	-1.96126E-001	-8.44171E-006	0.00000E+000	-1.96000E-001	0.00000E+000	9	...........
	599	0.6	-1.98137E-001	-8.43338E-006	0.00000E+000	-1.98000E-001	0.00000E+000	9	...........
	600	0.601	-2.00097E-001	-8.41395E-006	0.00000E+000	-2.00000E-001	0.00000E+000	9	...........
CURVE2	TABLE
	Pt	T	Vf	Im	Vu	Sig	Ach	IERange	Over
	#	s	V vs. Ref.	A	V	V	V	#	bits
	601	0.602	-1.97961E-001	-6.67113E-006	0.00000E+000	-1.98000E-001	0.00000E+000	9	...........
	602	0.603	-1.95984E-001	-6.06336E-006	0.00000E+000	-1.96000E-001	0.00000E+000	9	...........
	603	0.604	-1.94006E-001	-5.68316E-006	0.00000E+000	-1.94000E-001	0.00000E+000	9	...........
	604	0.605	-1.91979E-001	-5.39176E-006	0.00000E+000	-1.92000E-001	0.00000E+000	9	...........
	605	0.606	-1.89985E-001	-5.16975E-006	0.00000E+000	-1.90000E-001	0.00000E+000	9	...........
	606	0.607	-1.87957E-001	-5.01156E-006	0.00000E+000	-1.88000E-001	0.00000E+000	9	...........
	607	0.608	-1.85955E-001	-4.83950E-006	0.00000E+000	-1.86000E-001	0.00000E+000	9	...........
	608	0.609	-1.83994E-001	-4.70074E-006	0.00000E+000	-1.84000E-001	0.00000E+000	9	...........
	609	0.61	-1.81966E-001	-4.55920E-006	0.00000E+000	-1.82000E-001	0.00000E+000	9	...........
	610	0.611	-1.79955E-001	-4.43154E-006	0.00000E+000	-1.80000E-001	0.00000E+000	9	...........
	611	0.612	-1.77970E-001	-4.30111E-006	0.00000E+000	-1.78000E-001	0.00000E+000	9	...........
	612	0.613	-1.75967E-001	-4.16235E-006	0.00000E+000	-1.76000E-001	0.00000E+000	9	...........
	613	0.614	-1.73956E-001	-4.03747E-006	0.00000E+000	-1.74000E-001	0.00000E+000	9	...........
	614	0.615	-1.71979E-001	-3.90426E-006	0.00000E+000	-1.72000E-001	0.00000E+000	9	...........
	615	0.616	-1.69968E-001	-3.76550E-006	0.00000E+000	-1.70000E-001	0.00000E+000	9	...........
	616	0.617	-1.67965E-001	-3.62951E-006	0.00000E+000	-1.68000E-001	0.00000E+000	9	...........
	617	0.618	-1.65946E-001	-3.51295E-006	0.00000E+000	-1.66000E-001	0.00000E+000	9	...........
	618	0.619	-1.63960E-001	-3.41582E-006	0.00000E+000	-1.64000E-001	0.00000E+000	9	...........
	619	0.62	-1.61958E-001	-3.30481E-006	0.00000E+000	-1.62000E-001	0.00000E+000	9	...........
	620	0.621	-1.59964E-001	-3.23266E-006	0.00000E+000	-1.60000E-001	0.00000E+000	9	...........
	621	0.622	-1.57961E-001	-3.15218E-006	0.00000E+000	-1.58000E-001	0.00000E+000	9	...........
	622	0.623	-1.55992E-001	-3.11610E-006	0.00000E+000	-1.56000E-001	0.00000E+000	9	...........
	623	0.624	-1.53948E-001	-3.06337E-006	0.00000E+000	-1.54000E-001	0.00000E+000	9	...........
	624	0.625	-1.51937E-001	-3.01342E-006	0.00000E+000	-1.52000E-001	0.00000E+000	9	...........
	625	0.626	-1.49951E-001	-2.97179E-006	0.00000E+000	-1.50000E-001	0.00000E+000	9	...........
	626	0.627	-1.47923E-001	-2.96346E-006	0.00000E+000	-1.48000E-001	0.00000E+000	9	...........
	627	0.628	-1.45938E-001	-2.92461E-006	0.00000E+000	-1.46000E-001	0.00000E+000	9	...........
	628	0.629	-1.43943E-001	-2.90241E-006	0.00000E+000	-1.44000E-001	0.00000E+000	9	...........
	629	0.63	-1.41924E-001	-2.85246E-006	0.00000E+000	-1.42000E-001	0.00000E+000	9	...........
	630	0.631	-1.39955E-001	-2.81083E-006	0.00000E+000	-1.40000E-001	0.00000E+000	9	...........
	631	0.632	-1.37927E-001	-2.76087E-006	0.00000E+000	-1.38000E-001	0.00000E+000	9	...........
	632	0.633	-1.35967E-001	-2.68872E-006	0.00000E+000	-1.36000E-001	0.00000E+000	9	...........
	633	0.634	-1.33922E-001	-2.61934E-006	0.00000E+000	-1.34000E-001	0.00000E+000	9	...........
	634	0.635	-1.31978E-001	-2.53331E-006	0.00000E+000	-1.32000E-001	0.00000E+000	9	...........
	635	0.636	-1.29942E-001	-2.46393E-006	0.00000E+000	-1.30000E-001	0.00000E+000	9	...........
	636	0.637	-1.27923E-001	-2.36680E-006	0.00000E+000	-1.28000E-001	0.00000E+000	9	...........
	637	0.638	-1.25912E-001	-2.30852E-006	0.00000E+000	-1.26000E-001	0.00000E+000	9	...........
	638	0.639	-1.23927E-001	-2.23636E-006	0.00000E+000	-1.24000E-001	0.00000E+000	9	...........
	639	0.64	-1.21949E-001	-2.18641E-006	0.00000E+000	-1.22000E-001	0.00000E+000	9	...........
	640	0.641	-1.19930E-001	-2.13368E-006	0.00000E+000	-1.20000E-001	0.00000E+000	9	...........
	641	0.642	-1.17919E-001	-2.09205E-006	0.00000E+000	-1.18000E-001	0.00000E+000	9	...........
	642	0.643	-1.15975E-001	-2.08373E-006	0.00000E+000	-1.16000E-001	0.00000E+000	9	...........
	643	0.644	-1.13897E-001	-2.02545E-006	0.00000E+000	-1.14000E-001	0.00000E+000	9	...........
	644	0.645	-1.11920E-001	-2.02545E-006	0.00000E+000	-1.12000E-001	0.00000E+000	9	...........
	645	0.646	-1.09942E-001	-2.01157E-006	0.00000E+000	-1.10000E-001	0.00000E+000	9	...........
	646	0.647	-1.07940E-001	-2.03377E-006	0.00000E+000	-1.08000E-001	0.00000E+000	9	...........
	647	0.648	-1.05921E-001	-1.99492E-006	0.00000E+000	-1.06000E-001	0.00000E+000	9	...........
	648	0.649	-1.03943E-001	-2.00047E-006	0.00000E+000	-1.04000E-001	0.00000E+000	9	...........
	649	0.65	-1.01899E-001	-1.96717E-006	0.00000E+000	-1.02000E-001	0.00000E+000	9	...........
	650	0.651	-9.99297E-002	-1.93109E-006	0.00000E+000	-1.00000E-001	0.00000E+000	9	...........
	651	0.652	-9.79272E-002	-1.88114E-006	0.00000E+000	-9.80000E-002	0.00000E+000	9	...........
	652	0.653	-9.59330E-002	-1.85616E-006	0.00000E+000	-9.60000E-002	0.00000E+000	9	...........
	653	0.654	-9.39305E-002	-1.78400E-006	0.00000E+000	-9.40000E-002	0.00000E+000	9	...........
	654	0.655	-9.19280E-002	-1.73128E-006	0.00000E+000	-9.20000E-002	0.00000E+000	9	...........
	655	0.656	-8.99421E-002	-1.66745E-006	0.00000E+000	-9.00000E-002	0.00000E+000	9	...........
	656	0.657	-8.78812E-002	-1.57587E-006	0.00000E+000	-8.80000E-002	0.00000E+000	9	...........
	657	0.658	-8.59037E-002	-1.53424E-006	0.00000E+000	-8.60000E-002	0.00000E+000	9	...........
	658	0.659	-8.39012E-002	-1.46763E-006	0.00000E+000	-8.40000E-002	0.00000E+000	9	...........
	659	0.66	-8.19321E-002	-1.41768E-006	0.00000E+000	-8.20000E-002	0.00000E+000	9	...........
	660	0.661	-7.99295E-002	-1.36217E-006	0.00000E+000	-8.00000E-002	0.00000E+000	9	...........
	661	0.662	-7.79103E-002	-1.33442E-006	0.00000E+000	-7.80000E-002	0.00000E+000	9	...........
	662	0.663	-7.59245E-002	-1.33442E-006	0.00000E+000	-7.60000E-002	0.00000E+000	9	...........
	663	0.664	-7.39053E-002	-1.28724E-006	0.00000E+000	-7.40000E-002	0.00000E+000	9	...........
	664	0.665	-7.18944E-002	-1.28447E-006	0.00000E+000	-7.20000E-002	0.00000E+000	9	...........
	665	0.666	-6.99086E-002	-1.31222E-006	0.00000E+000	-7.00000E-002	0.00000E+000	9	...........
	666	0.667	-6.79144E-002	-1.30390E-006	0.00000E+000	-6.80000E-002	0.00000E+000	9	...........
	667	0.668	-6.59119E-002	-1.29557E-006	0.00000E+000	-6.60000E-002	0.00000E+000	9	...........
	668	0.669	-6.38844E-002	-1.29002E-006	0.00000E+000	-6.40000E-002	0.00000E+000	9	...........
	669	0.67	-6.18985E-002	-1.27614E-006	0.00000E+000	-6.20000E-002	0.00000E+000	9	...........
	670	0.671	-5.98793E-002	-1.25394E-006	0.00000E+000	-6.00000E-002	0.00000E+000	9	...........
	671	0.672	-5.79102E-002	-1.21231E-006	0.00000E+000	-5.80000E-002	0.00000E+000	9	...........
	672	0.673	-5.59160E-002	-1.17346E-006	0.00000E+000	-5.60000E-002	0.00000E+000	9	...........
	673	0.674	-5.38885E-002	-1.10963E-006	0.00000E+000	-5.40000E-002	0.00000E+000	9	...........
	674	0.675	-5.19110E-002	-1.06523E-006	0.00000E+000	-5.20000E-002	0.00000E+000	9	...........
	675	0.676	-4.99001E-002	-9.81973E-007	0.00000E+000	-5.00000E-002	0.00000E+000	9	...........
	676	0.677	-4.78809E-002	-9.12593E-007	0.00000E+000	-4.80000E-002	0.00000E+000	9	...........
	677	0.678	-4.59034E-002	-8.73740E-007	0.00000E+000	-4.60000E-002	0.00000E+000	9	...........
	678	0.679	-4.39009E-002	-7.98810E-007	0.00000E+000	-4.40000E-002	0.00000E+000	9	...........
	679	0.68	-4.18817E-002	-7.43306E-007	0.00000E+000	-4.20000E-002	0.00000E+000	9	...........
	680	0.681	-3.98541E-002	-6.87802E-007	0.00000E+000	-4.00000E-002	0.00000E+000	9	...........
	681	0.682	-3.79017E-002	-6.51724E-007	0.00000E+000	-3.80000E-002	0.00000E+000	9	...........
	682	0.683	-3.59075E-002	-6.68375E-007	0.00000E+000	-3.60000E-002	0.00000E+000	9	...........
	683	0.684	-3.38716E-002	-6.21197E-007	0.00000E+000	-3.40000E-002	0.00000E+000	9	...........
	684	0.685	-3.18608E-002	-6.23972E-007	0.00000E+000	-3.20000E-002	0.00000E+000	9	...........
	685	0.686	-2.99083E-002	-6.12872E-007	0.00000E+000	-3.00000E-002	0.00000E+000	9	...........
